idIngreso,fecha,hora,sucursal,producto,ingreso,metodoPago,usuario
1021,2023-11-09,14:51,Argentina,producto 6,281066.82692307694,tarjeta de credito,usuario 3
1022,2023-11-09,14:10,Ecuador,producto 6,459611.7836538462,tarjeta de debito,usuario 3
1023,2023-11-10,18:52,Argentina,producto 10,40227.3144,codigo QR,usuario 3
1024,2023-11-12,15:57,Argentina,producto 10,79242.21,efectivo,usuario 4
1025,2023-11-13,14:35,Ecuador,producto 9,35172.0,tarjeta de credito,usuario 3
1026,2023-11-14,15:30,Argentina,producto 5,326922.75,transferencia,usuario 2
1027,2023-11-15,14:51,Ecuador,producto 6,754539.923076923,tarjeta de credito,usuario 1
1028,2023-11-15,16:36,Argentina,producto 7,1037623.5288461538,transferencia,usuario 2
1029,2023-11-15,19:22,Ecuador,producto 1,1172166.24,otro,usuario 1
1030,2023-11-16,15:20,Perú,producto 8,416279.5,transferencia,usuario 5
1031,2023-11-16,14:27,México,producto 8,1092024.36,transferencia,usuario 2
1032,2023-11-17,17:55,Ecuador,producto 8,36031.5,tarjeta de credito,usuario 2
1033,2023-11-17,17:10,México,producto 7,93571.15384615384,tarjeta de debito,usuario 4
1034,2023-11-18,14:35,Perú,producto 4,44514.288,tarjeta de debito,usuario 3
1035,2023-11-19,12:24,Ecuador,producto 1,124992.0,efectivo,usuario 5
1036,2023-11-20,10:57,Colombia,producto 4,87514.44799999999,codigo QR,usuario 4
1037,2023-11-21,17:34,Colombia,producto 9,83160.0,otro,usuario 5
1038,2023-11-21,09:34,Argentina,producto 10,2115812.16,efectivo,usuario 1
1039,2023-11-21,13:37,Ecuador,producto 7,645300.0,otro,usuario 2
1040,2023-11-22,14:06,Argentina,producto 6,9930.995200000001,tarjeta de credito,usuario 4
1041,2023-11-23,13:12,Argentina,producto 6,328283.6538461538,codigo QR,usuario 4
1042,2023-11-23,19:02,Colombia,producto 2,3292128.0,tarjeta de credito,usuario 5
1043,2023-11-23,15:37,Colombia,producto 2,50760.984000000004,tarjeta de debito,usuario 4
1044,2023-11-23,22:39,Perú,producto 2,76146.0,tarjeta de credito,usuario 5
1045,2023-11-24,17:09,Ecuador,producto 9,277809.23076923075,otro,usuario 3
1046,2023-11-26,11:28,Argentina,producto 9,90791.424,tarjeta de debito,usuario 2
1047,2023-11-27,18:34,Argentina,producto 6,34356.537599999996,otro,usuario 2
1048,2023-11-28,14:39,Ecuador,producto 2,53594.100000000006,efectivo,usuario 5
1049,2023-11-28,12:08,Argentina,producto 5,170701.52884615384,tarjeta de credito,usuario 3
1050,2023-11-28,14:22,Colombia,producto 1,1231424.423076923,codigo QR,usuario 1
1051,2023-11-28,20:53,Colombia,producto 5,45953.4,efectivo,usuario 3
1052,2023-11-28,14:51,Argentina,producto 5,1926499.68,transferencia,usuario 3
1053,2023-11-29,11:12,Ecuador,producto 1,36753.6,tarjeta de debito,usuario 3
1054,2023-11-29,13:27,Ecuador,producto 7,3341.52,codigo QR,usuario 2
1055,2023-11-30,14:52,Colombia,producto 4,462456.3461538461,tarjeta de debito,usuario 2
1056,2023-11-30,18:15,Argentina,producto 5,19338.24,transferencia,usuario 2
1057,2023-12-02,12:17,Perú,producto 1,50438.388,tarjeta de credito,usuario 4
1058,2023-12-02,10:22,Perú,producto 1,639472.12,efectivo,usuario 3
1059,2023-12-03,13:27,Colombia,producto 5,47120.192307692305,efectivo,usuario 5
1060,2023-12-04,21:16,Ecuador,producto 6,492184.0,otro,usuario 4
1061,2023-12-04,17:29,Ecuador,producto 8,578522.0,transferencia,usuario 3
1062,2023-12-05,11:51,Ecuador,producto 1,108622.8,codigo QR,usuario 3
1063,2023-12-06,18:47,México,producto 6,37050.0,transferencia,usuario 3
1064,2023-12-07,19:55,México,producto 5,700245.0,transferencia,usuario 3
1065,2023-12-07,16:01,Ecuador,producto 3,46444.54319999999,otro,usuario 4
1066,2023-12-09,22:51,Ecuador,producto 6,19627.0,codigo QR,usuario 5
1067,2023-12-09,14:35,Ecuador,producto 3,4981.0,tarjeta de credito,usuario 2
1068,2023-12-10,20:39,México,producto 1,70358.706,efectivo,usuario 4
1069,2023-12-10,15:15,México,producto 1,18891.6,transferencia,usuario 3
1070,2023-12-10,09:59,Colombia,producto 1,754092.36,codigo QR,usuario 1
1071,2023-12-11,19:45,Colombia,producto 7,496968.75,tarjeta de credito,usuario 5
1072,2023-12-14,12:30,México,producto 8,39237.0,codigo QR,usuario 2
1073,2023-12-15,11:46,México,producto 9,29246.4,tarjeta de debito,usuario 1
1074,2023-12-15,13:24,Perú,producto 5,10291.12,otro,usuario 5
1075,2023-12-15,09:09,México,producto 9,10733.4,efectivo,usuario 1
1076,2023-12-16,09:25,Ecuador,producto 6,205707.48,otro,usuario 2
1077,2023-12-17,14:24,México,producto 7,26133.57,efectivo,usuario 3
1078,2023-12-17,18:40,Colombia,producto 2,44654.592000000004,transferencia,usuario 3
1079,2023-12-17,18:59,Argentina,producto 9,657316.62,codigo QR,usuario 2
1080,2023-12-18,15:44,Colombia,producto 10,35922.72115384615,tarjeta de debito,usuario 3
1081,2023-12-19,22:18,Ecuador,producto 8,29697.0,otro,usuario 2
1082,2023-12-19,14:19,Colombia,producto 8,922680.0,tarjeta de credito,usuario 1
1083,2023-12-19,22:53,Argentina,producto 3,385968.0,transferencia,usuario 4
1084,2023-12-21,12:57,México,producto 9,141876.99,tarjeta de credito,usuario 3
1085,2023-12-21,10:21,México,producto 2,639922.5,tarjeta de debito,usuario 5
1086,2023-12-21,15:02,México,producto 4,8969.724400000001,transferencia,usuario 4
1087,2023-12-22,17:16,Ecuador,producto 4,63861.61319999999,otro,usuario 2
1088,2023-12-23,20:24,Colombia,producto 1,20275.2,otro,usuario 5
1089,2023-12-23,20:27,Ecuador,producto 7,7040.9493,otro,usuario 3
1090,2023-12-25,12:01,Perú,producto 10,60073.200000000004,codigo QR,usuario 5
1091,2023-12-25,15:46,Argentina,producto 8,3142.7200000000003,tarjeta de debito,usuario 5
1092,2023-12-29,22:19,Perú,producto 6,11092.95,transferencia,usuario 5
1093,2023-12-29,14:50,México,producto 5,715036.68,transferencia,usuario 4
1094,2023-12-29,19:31,Perú,producto 7,9100.08,tarjeta de debito,usuario 5
1095,2023-12-29,21:31,Colombia,producto 3,13429.92,tarjeta de credito,usuario 5
1096,2023-12-30,10:34,Colombia,producto 8,30991.8,otro,usuario 5
1097,2023-12-30,15:27,Argentina,producto 9,3503.640000000001,efectivo,usuario 1
1098,2023-12-30,16:42,México,producto 5,678960.0,efectivo,usuario 1
1099,2024-01-02,09:24,Ecuador,producto 3,1215694.48,transferencia,usuario 4
1100,2024-01-03,13:30,Colombia,producto 5,634155.83,otro,usuario 1
1101,2024-01-04,14:18,Ecuador,producto 1,287481.60000000003,tarjeta de debito,usuario 2
1102,2024-01-06,20:20,Perú,producto 3,21573.0,transferencia,usuario 1
1103,2024-01-06,09:01,Argentina,producto 10,172859.676,transferencia,usuario 2
1104,2024-01-06,15:13,Colombia,producto 7,81514.92,otro,usuario 1
1105,2024-01-06,19:56,Perú,producto 8,230272.56,transferencia,usuario 1
1106,2024-01-06,22:11,Colombia,producto 5,2328868.8000000003,codigo QR,usuario 1
1107,2024-01-07,19:01,Colombia,producto 8,2207.8014000000003,tarjeta de credito,usuario 4
1108,2024-01-07,14:57,México,producto 6,6305.76,codigo QR,usuario 5
1109,2024-01-08,17:07,Argentina,producto 5,37646.2485,otro,usuario 4
1110,2024-01-09,11:27,México,producto 4,11191.95,efectivo,usuario 4
1111,2024-01-10,16:30,México,producto 6,552391.0,efectivo,usuario 5
1112,2024-01-12,10:15,Perú,producto 6,24088.32,codigo QR,usuario 3
1113,2024-01-12,17:57,Ecuador,producto 1,14714.7,tarjeta de credito,usuario 5
1114,2024-01-12,12:34,Perú,producto 1,157163.28,transferencia,usuario 5
1115,2024-01-12,17:06,México,producto 1,117177.66720000001,transferencia,usuario 3
1116,2024-01-13,15:31,Colombia,producto 3,42713.325,otro,usuario 3
1117,2024-01-13,20:00,Ecuador,producto 5,96461.53846153845,tarjeta de credito,usuario 4
1118,2024-01-13,18:41,Argentina,producto 1,794440.92,efectivo,usuario 3
1119,2024-01-15,21:39,Colombia,producto 2,33499.35,efectivo,usuario 5
1120,2024-01-15,19:27,México,producto 1,8771.14,tarjeta de debito,usuario 5
1121,2024-01-15,18:42,México,producto 4,107156.0,otro,usuario 3
1122,2024-01-15,14:08,Ecuador,producto 9,52404.090000000004,tarjeta de credito,usuario 2
1123,2024-01-16,15:27,Ecuador,producto 2,6762.0,tarjeta de debito,usuario 2
1124,2024-01-16,21:37,México,producto 1,69670.92000000001,transferencia,usuario 1
1125,2024-01-17,16:37,Perú,producto 10,3835364.2600000002,transferencia,usuario 2
1126,2024-01-19,12:53,Ecuador,producto 6,10420.619999999999,tarjeta de debito,usuario 2
1127,2024-01-19,15:39,México,producto 1,13055.220000000001,codigo QR,usuario 2
1128,2024-01-20,18:09,Perú,producto 10,18818.8,efectivo,usuario 1
1129,2024-01-20,10:02,México,producto 4,21700.8,tarjeta de debito,usuario 5
1130,2024-01-23,16:17,Colombia,producto 7,239183.0,transferencia,usuario 3
1131,2024-01-23,16:58,Perú,producto 8,582048.0,otro,usuario 5
1132,2024-01-23,09:08,México,producto 3,2789743.32,transferencia,usuario 2
1133,2024-01-24,10:55,Argentina,producto 5,41930.76923076923,efectivo,usuario 4
1134,2024-01-26,19:48,México,producto 6,698593.28,otro,usuario 4
1135,2024-01-28,12:15,Ecuador,producto 10,96461.53846153845,tarjeta de debito,usuario 3
1136,2024-01-29,18:18,México,producto 4,40767.87,tarjeta de credito,usuario 1
1137,2024-01-29,17:30,Argentina,producto 5,10602.9,efectivo,usuario 2
1138,2024-01-30,22:01,México,producto 3,21801.6,tarjeta de debito,usuario 3
1139,2024-01-30,19:15,Argentina,producto 6,2837688.0,transferencia,usuario 1
1140,2024-01-31,11:53,Argentina,producto 7,38821.056000000004,transferencia,usuario 1
1141,2024-01-31,21:56,Perú,producto 5,1248710.54,codigo QR,usuario 5
1142,2024-01-31,20:33,Argentina,producto 5,116953.68960000001,otro,usuario 2
1143,2024-02-01,21:18,Perú,producto 6,29123.55,tarjeta de credito,usuario 5
1144,2024-02-02,09:40,Argentina,producto 5,310840.38,otro,usuario 2
1145,2024-02-03,16:25,Argentina,producto 3,608410.3846153846,tarjeta de debito,usuario 5
1146,2024-02-03,15:10,Perú,producto 10,360899.0,transferencia,usuario 4
1147,2024-02-03,22:35,México,producto 2,1732777.2,otro,usuario 5
1148,2024-02-03,21:34,Ecuador,producto 6,230310.0,codigo QR,usuario 1
1149,2024-02-05,09:18,Perú,producto 5,1100296.1826923077,tarjeta de credito,usuario 1
1150,2024-02-05,16:47,Colombia,producto 8,68631.6246,tarjeta de debito,usuario 5
1151,2024-02-07,18:36,México,producto 5,110840.04000000001,transferencia,usuario 2
1152,2024-02-09,14:24,Perú,producto 4,134741.728,codigo QR,usuario 1
1153,2024-02-09,11:09,Perú,producto 10,535332.33,tarjeta de credito,usuario 1
1154,2024-02-10,19:20,Perú,producto 8,10637.550000000001,tarjeta de credito,usuario 2
1155,2024-02-11,19:56,Ecuador,producto 6,191383.92,codigo QR,usuario 5
1156,2024-02-13,18:06,Argentina,producto 5,1275982.8900000001,efectivo,usuario 1
1157,2024-02-13,22:11,Argentina,producto 4,474858.0,otro,usuario 5
1158,2024-02-14,11:11,Perú,producto 8,8822.052,efectivo,usuario 5
1159,2024-02-15,16:06,Ecuador,producto 5,14147.1008,transferencia,usuario 3
1160,2024-02-15,16:22,Colombia,producto 5,21359.52,tarjeta de debito,usuario 3
1161,2024-02-17,19:10,Colombia,producto 10,26430.6,otro,usuario 5
1162,2024-02-18,11:51,Colombia,producto 4,92064.0,tarjeta de credito,usuario 4
1163,2024-02-18,19:41,Argentina,producto 10,10298.82,efectivo,usuario 4
1164,2024-02-19,19:12,México,producto 4,69111.072,transferencia,usuario 5
1165,2024-02-19,22:22,México,producto 5,196599.57692307694,transferencia,usuario 4
1166,2024-02-19,16:28,Perú,producto 9,13617.692307692307,tarjeta de debito,usuario 3
1167,2024-02-20,10:08,Argentina,producto 7,89489.106,transferencia,usuario 5
1168,2024-02-20,17:39,Perú,producto 9,215256.0576923077,tarjeta de debito,usuario 5
1169,2024-02-20,10:22,Ecuador,producto 9,7317.928800000001,tarjeta de debito,usuario 2
1170,2024-02-21,14:10,Colombia,producto 1,24225.6,transferencia,usuario 3
1171,2024-02-23,18:09,México,producto 5,43665.46800000001,transferencia,usuario 1
1172,2024-02-24,09:56,México,producto 7,4472.0,tarjeta de credito,usuario 2
1173,2024-02-25,21:36,Ecuador,producto 2,267705.8653846154,efectivo,usuario 4
1174,2024-02-25,13:59,Argentina,producto 1,5217.03,transferencia,usuario 3
1175,2024-02-26,14:35,Perú,producto 6,4338.0,otro,usuario 5
1176,2024-02-27,10:53,Argentina,producto 9,41930.76923076923,codigo QR,usuario 1
1177,2024-02-27,16:42,Argentina,producto 8,30216.0,tarjeta de debito,usuario 5
1178,2024-02-29,14:52,Colombia,producto 6,683397.0,codigo QR,usuario 3
1179,2024-03-02,16:53,Argentina,producto 8,176612.4,tarjeta de debito,usuario 5
1180,2024-03-03,12:31,México,producto 9,26486.4,tarjeta de credito,usuario 4
1181,2024-03-03,17:25,México,producto 4,2322918.6750000003,transferencia,usuario 5
1182,2024-03-04,11:17,Perú,producto 7,121763.97,transferencia,usuario 4
1183,2024-03-05,10:53,Colombia,producto 3,12205.41,otro,usuario 5
1184,2024-03-07,17:58,Argentina,producto 2,152027.13,tarjeta de credito,usuario 1
1185,2024-03-07,11:10,Perú,producto 7,88381.56799999998,otro,usuario 3
1186,2024-03-08,22:06,Argentina,producto 2,16121.4,tarjeta de debito,usuario 2
1187,2024-03-08,18:57,México,producto 10,50520.204,tarjeta de credito,usuario 3
1188,2024-03-08,18:10,Perú,producto 6,5040.96,efectivo,usuario 2
1189,2024-03-09,20:31,México,producto 5,2750907.18,codigo QR,usuario 5
1190,2024-03-10,22:38,Perú,producto 5,448875.0,tarjeta de debito,usuario 5
1191,2024-03-12,21:04,Colombia,producto 6,409961.53846153844,efectivo,usuario 2
1192,2024-03-13,22:42,Colombia,producto 2,430452.75,otro,usuario 4
1193,2024-03-13,12:44,Perú,producto 7,52300.16,tarjeta de debito,usuario 3
1194,2024-03-14,11:38,Perú,producto 10,114349.03846153845,otro,usuario 2
1195,2024-03-14,17:52,Argentina,producto 7,801444.0,otro,usuario 4
1196,2024-03-14,21:37,Perú,producto 3,91182.0,tarjeta de debito,usuario 3
1197,2024-03-15,18:01,Perú,producto 2,16012.667999999998,codigo QR,usuario 4
1198,2024-03-15,18:00,Argentina,producto 5,236766.6,codigo QR,usuario 4
1199,2024-03-16,10:36,México,producto 4,51202.38461538462,efectivo,usuario 3
1200,2024-03-17,09:51,Colombia,producto 5,49584.765,tarjeta de debito,usuario 1
1201,2024-03-17,12:37,Argentina,producto 8,362149.03846153844,transferencia,usuario 1
1202,2024-03-18,13:09,Colombia,producto 8,23588.8,tarjeta de credito,usuario 3
1203,2024-03-19,11:36,Perú,producto 7,238609.0,codigo QR,usuario 3
1204,2024-03-20,22:59,Colombia,producto 4,29104.2,efectivo,usuario 2
1205,2024-03-21,15:27,México,producto 6,438564.0,codigo QR,usuario 3
1206,2024-03-21,14:37,Colombia,producto 5,282435.0,otro,usuario 4
1207,2024-03-22,19:37,México,producto 4,313500.0,otro,usuario 4
1208,2024-03-22,12:47,Perú,producto 4,356250.0,efectivo,usuario 3
1209,2024-03-23,21:52,Colombia,producto 8,9225.0,tarjeta de debito,usuario 1
1210,2024-03-24,22:24,Argentina,producto 7,540027.1153846154,efectivo,usuario 2
1211,2024-03-24,17:58,Colombia,producto 1,921436.6875,codigo QR,usuario 3
1212,2024-03-25,18:14,Argentina,producto 5,39926.2188,codigo QR,usuario 4
1213,2024-03-26,22:55,Ecuador,producto 8,183947.59615384616,codigo QR,usuario 2
1214,2024-03-27,09:18,Ecuador,producto 4,78408.0,transferencia,usuario 4
1215,2024-03-27,10:33,Perú,producto 7,6203.008,otro,usuario 3
1216,2024-03-28,16:43,Perú,producto 3,89622.18000000001,tarjeta de credito,usuario 4
1217,2024-03-30,16:57,Argentina,producto 10,233091.0,tarjeta de debito,usuario 2
1218,2024-03-30,22:00,Ecuador,producto 2,53597.376,codigo QR,usuario 5
1219,2024-03-31,22:11,México,producto 3,196479.36000000002,tarjeta de debito,usuario 5
1220,2024-04-01,21:45,México,producto 3,23083.8,tarjeta de debito,usuario 4
1221,2024-04-01,13:01,Perú,producto 3,41900.4,tarjeta de credito,usuario 2
1222,2024-04-05,19:17,Colombia,producto 9,427393.125,tarjeta de credito,usuario 2
1223,2024-04-06,18:29,Colombia,producto 2,608501.6,tarjeta de debito,usuario 5
1224,2024-04-06,18:34,Perú,producto 1,508032.0,tarjeta de debito,usuario 5
1225,2024-04-07,19:04,Argentina,producto 9,34736.1,codigo QR,usuario 1
1226,2024-04-08,09:50,Ecuador,producto 7,29254.5,efectivo,usuario 1
1227,2024-04-08,15:55,Perú,producto 10,62916.0,tarjeta de debito,usuario 5
1228,2024-04-08,17:39,Ecuador,producto 9,875294.64,otro,usuario 3
1229,2024-04-09,19:18,Colombia,producto 2,18082.260000000002,transferencia,usuario 2
1230,2024-04-09,22:40,Colombia,producto 8,52877.0,transferencia,usuario 4
1231,2024-04-09,10:05,Colombia,producto 1,2015987.4000000001,codigo QR,usuario 4
1232,2024-04-10,14:24,Colombia,producto 4,4366.32,tarjeta de credito,usuario 2
1233,2024-04-10,12:25,Argentina,producto 3,15229.2,efectivo,usuario 5
1234,2024-04-11,12:52,Perú,producto 5,18540.0,tarjeta de credito,usuario 1
1235,2024-04-12,17:02,Colombia,producto 5,3790.5,tarjeta de debito,usuario 3
1236,2024-04-12,09:38,Colombia,producto 2,87783.696,efectivo,usuario 2
1237,2024-04-13,22:58,Ecuador,producto 9,2647798.79,tarjeta de debito,usuario 2
1238,2024-04-14,11:35,Colombia,producto 7,117973.55769230769,efectivo,usuario 1
1239,2024-04-15,13:32,Argentina,producto 4,32183.72,otro,usuario 1
1240,2024-04-15,11:34,Argentina,producto 7,69402.0,otro,usuario 2
1241,2024-04-16,15:16,Ecuador,producto 5,861585.5769230769,efectivo,usuario 5
1242,2024-04-16,12:33,Argentina,producto 5,69144.42,tarjeta de debito,usuario 4
1243,2024-04-16,17:23,México,producto 5,54115.39980000001,efectivo,usuario 4
1244,2024-04-17,11:34,Perú,producto 4,9609.6,otro,usuario 3
1245,2024-04-19,17:40,Perú,producto 3,108706.5,efectivo,usuario 1
1246,2024-04-19,10:55,Argentina,producto 2,120606.87,efectivo,usuario 1
1247,2024-04-20,10:30,Perú,producto 1,9811.8,transferencia,usuario 5
1248,2024-04-20,21:16,Argentina,producto 5,11772.0,efectivo,usuario 2
1249,2024-04-20,14:46,México,producto 7,10396.54,tarjeta de credito,usuario 1
1250,2024-04-20,10:27,Ecuador,producto 4,4981.0,codigo QR,usuario 4
1251,2024-04-20,21:40,México,producto 10,474976.60000000003,tarjeta de credito,usuario 1
1252,2024-04-21,17:18,Perú,producto 10,53257.6,efectivo,usuario 4
1253,2024-04-21,11:26,Argentina,producto 5,14713.5,tarjeta de credito,usuario 4
1254,2024-04-22,13:42,Colombia,producto 2,14203.728000000001,otro,usuario 5
1255,2024-04-22,15:33,Argentina,producto 8,706387.5,efectivo,usuario 3
1256,2024-04-22,16:44,Colombia,producto 7,2771817.3000000003,efectivo,usuario 5
1257,2024-04-23,16:00,Ecuador,producto 2,52167.375,efectivo,usuario 3
1258,2024-04-23,17:20,México,producto 9,709061.5384615384,tarjeta de debito,usuario 3
1259,2024-04-23,15:32,Argentina,producto 2,655551.75,transferencia,usuario 4
1260,2024-04-23,21:44,Ecuador,producto 6,741157.4625,codigo QR,usuario 5
1261,2024-04-24,14:39,Ecuador,producto 1,4766.85,codigo QR,usuario 2
1262,2024-04-24,19:35,Ecuador,producto 7,18663.12,tarjeta de credito,usuario 2
1263,2024-04-26,22:59,Argentina,producto 8,17604.9,tarjeta de credito,usuario 1
1264,2024-04-26,17:22,México,producto 10,15837.4125,codigo QR,usuario 5
1265,2024-04-27,15:50,México,producto 7,28795.95,tarjeta de credito,usuario 1
1266,2024-04-27,09:26,Ecuador,producto 2,30001.0,tarjeta de credito,usuario 2
1267,2024-04-27,21:48,México,producto 8,44358.8,tarjeta de debito,usuario 3
1268,2024-04-28,09:22,Ecuador,producto 9,537085.08,efectivo,usuario 2
1269,2024-04-28,14:42,Perú,producto 4,73581.67800000001,otro,usuario 4
1270,2024-04-30,15:48,Argentina,producto 2,15620.85,efectivo,usuario 3
1271,2024-05-01,15:24,Argentina,producto 7,7388.85,tarjeta de credito,usuario 5
1272,2024-05-02,13:56,Ecuador,producto 2,291186.72000000003,tarjeta de credito,usuario 3
1273,2024-05-03,19:37,Colombia,producto 7,16257.3,otro,usuario 1
1274,2024-05-03,19:46,México,producto 7,272888.0,codigo QR,usuario 2
1275,2024-05-04,16:12,Perú,producto 6,3828826.68,tarjeta de debito,usuario 5
1276,2024-05-05,20:25,México,producto 6,438564.0,tarjeta de credito,usuario 2
1277,2024-05-07,18:28,Colombia,producto 7,16257.3,codigo QR,usuario 3
1278,2024-05-07,09:17,México,producto 3,238072.15384615387,tarjeta de credito,usuario 2
1279,2024-05-07,13:25,Ecuador,producto 5,385581.0,transferencia,usuario 2
1280,2024-05-09,10:53,México,producto 8,21801.6,otro,usuario 4
1281,2024-05-11,15:48,Colombia,producto 4,23282.91,tarjeta de debito,usuario 4
1282,2024-05-13,15:36,Argentina,producto 6,806661.7932692308,tarjeta de credito,usuario 1
1283,2024-05-13,11:11,Argentina,producto 9,588984.0,tarjeta de debito,usuario 1
1284,2024-05-13,12:04,Argentina,producto 6,38021.399999999994,otro,usuario 5
1285,2024-05-14,15:32,México,producto 4,601300.7740384616,efectivo,usuario 2
1286,2024-05-14,11:27,México,producto 5,1339477.23,otro,usuario 1
1287,2024-05-14,09:43,Argentina,producto 5,2322.9990000000003,tarjeta de debito,usuario 2
1288,2024-05-14,22:28,Argentina,producto 6,364722.0,otro,usuario 4
1289,2024-05-16,13:59,México,producto 4,11327.4,transferencia,usuario 4
1290,2024-05-16,19:20,Colombia,producto 8,53632.82,tarjeta de credito,usuario 3
1291,2024-05-16,13:43,Argentina,producto 2,3396851.64,codigo QR,usuario 1
1292,2024-05-17,21:27,Perú,producto 7,9732.69,transferencia,usuario 4
1293,2024-05-17,10:07,Argentina,producto 8,670477.5,tarjeta de credito,usuario 2
1294,2024-05-17,09:32,Perú,producto 2,750537.0,codigo QR,usuario 1
1295,2024-05-19,21:03,Colombia,producto 5,573205.5,efectivo,usuario 5
1296,2024-05-19,20:44,México,producto 7,4007.64,codigo QR,usuario 5
1297,2024-05-20,14:03,Ecuador,producto 9,121712.1,otro,usuario 1
1298,2024-05-20,11:46,Ecuador,producto 9,104731.11,otro,usuario 2
1299,2024-05-23,22:59,Ecuador,producto 1,9231.74,efectivo,usuario 1
1300,2024-05-24,11:06,Argentina,producto 4,50803.2,tarjeta de credito,usuario 5
1301,2024-05-25,20:00,Ecuador,producto 7,39049.92,efectivo,usuario 2
1302,2024-05-26,16:15,México,producto 10,44721.6,transferencia,usuario 5
1303,2024-05-28,13:59,Perú,producto 8,13815.0,tarjeta de debito,usuario 2
1304,2024-05-28,09:09,México,producto 10,739423.125,tarjeta de debito,usuario 4
1305,2024-05-28,20:35,Argentina,producto 8,3658602.64,efectivo,usuario 2
1306,2024-05-28,13:37,Ecuador,producto 10,88521.3936,transferencia,usuario 1
1307,2024-05-29,17:01,México,producto 3,108560.73150000001,codigo QR,usuario 4
1308,2024-05-29,20:36,Ecuador,producto 7,7247.1,transferencia,usuario 1
1309,2024-05-30,12:39,Perú,producto 10,28299.75,otro,usuario 2
1310,2024-05-30,11:11,Perú,producto 4,1040627.1923076924,transferencia,usuario 4
1311,2024-05-30,17:56,Colombia,producto 4,4539.0,otro,usuario 2
1312,2024-05-30,13:25,Colombia,producto 7,655578.0,efectivo,usuario 1
1313,2024-05-31,20:17,México,producto 10,33001.2,tarjeta de debito,usuario 1
1314,2024-06-01,22:16,México,producto 8,236215.98,efectivo,usuario 2
1315,2024-06-02,11:23,Ecuador,producto 4,37335.0,codigo QR,usuario 4
1316,2024-06-02,16:00,Argentina,producto 6,22484.7,transferencia,usuario 4
1317,2024-06-02,18:51,Argentina,producto 9,81080.3025,transferencia,usuario 1
1318,2024-06-02,09:58,Colombia,producto 6,53808.0,tarjeta de credito,usuario 2
1319,2024-06-02,10:58,Ecuador,producto 3,931003.47,efectivo,usuario 4
1320,2024-06-03,19:16,Argentina,producto 9,20687.16,tarjeta de credito,usuario 4
1321,2024-06-04,22:55,Argentina,producto 3,281053.5,tarjeta de credito,usuario 4
1322,2024-06-05,09:01,Argentina,producto 6,597408.0,tarjeta de debito,usuario 1
1323,2024-06-05,10:33,México,producto 7,301027.86,tarjeta de credito,usuario 4
1324,2024-06-07,11:41,Colombia,producto 7,367106.25,tarjeta de debito,usuario 2
1325,2024-06-07,09:38,Ecuador,producto 9,344322.0,efectivo,usuario 2
1326,2024-06-08,19:42,Perú,producto 8,1282854.3,efectivo,usuario 3
1327,2024-06-08,15:02,México,producto 1,61969.907999999996,transferencia,usuario 3
1328,2024-06-09,13:59,Perú,producto 4,27968.0,efectivo,usuario 5
1329,2024-06-11,15:30,Perú,producto 10,8107.96,efectivo,usuario 3
1330,2024-06-11,13:43,Ecuador,producto 10,22954.3902,tarjeta de debito,usuario 3
1331,2024-06-12,15:02,México,producto 9,3344.25,tarjeta de credito,usuario 2
1332,2024-06-12,11:33,México,producto 4,12747.84,codigo QR,usuario 5
1333,2024-06-13,18:14,Colombia,producto 2,159019.0875,transferencia,usuario 2
1334,2024-06-13,10:12,México,producto 6,766413.0,transferencia,usuario 4
1335,2024-06-13,22:01,Ecuador,producto 10,25542.0,efectivo,usuario 1
1336,2024-06-14,21:26,México,producto 10,322420.0,tarjeta de debito,usuario 2
1337,2024-06-15,14:49,Argentina,producto 7,42613.2,efectivo,usuario 1
1338,2024-06-15,17:13,Ecuador,producto 1,21076.44,otro,usuario 1
1339,2024-06-15,10:31,Colombia,producto 4,805194.0,tarjeta de debito,usuario 5
1340,2024-06-16,19:18,Ecuador,producto 3,27972.0,codigo QR,usuario 4
1341,2024-06-17,11:32,Ecuador,producto 2,530621.0,codigo QR,usuario 3
1342,2024-06-18,15:12,México,producto 3,5961.24,tarjeta de credito,usuario 3
1343,2024-06-19,10:50,Perú,producto 9,19517.7,transferencia,usuario 2
1344,2024-06-20,14:36,Ecuador,producto 6,100989.50400000003,transferencia,usuario 1
1345,2024-06-20,22:42,México,producto 8,8113.32,codigo QR,usuario 2
1346,2024-06-21,21:34,Perú,producto 2,691012.0,otro,usuario 5
1347,2024-06-21,11:23,México,producto 8,30184.0,tarjeta de credito,usuario 3
1348,2024-06-22,20:14,Argentina,producto 8,775789.0,tarjeta de debito,usuario 5
1349,2024-06-23,14:22,Argentina,producto 1,559322.9855769231,efectivo,usuario 5
1350,2024-06-23,22:07,México,producto 1,14732.676000000001,efectivo,usuario 2
1351,2024-06-24,12:31,México,producto 3,148707.6923076923,otro,usuario 1
1352,2024-06-24,12:40,Ecuador,producto 2,7247.1,otro,usuario 1
1353,2024-06-25,20:02,México,producto 4,36702.0,transferencia,usuario 1
1354,2024-06-25,12:59,México,producto 1,583580.2000000001,tarjeta de debito,usuario 1
1355,2024-06-26,20:23,Perú,producto 4,43643.0,codigo QR,usuario 5
1356,2024-06-26,15:01,México,producto 10,102625.6,codigo QR,usuario 1
1357,2024-06-30,17:35,México,producto 4,44264.42307692308,tarjeta de credito,usuario 3
