idIngreso,fecha,hora,sucursal,producto,ingreso,metodoPago,usuario
1026,2019-11-14,22:19,Argentina,producto 7,326922.75,efectivo,usuario 1
1027,2019-11-15,21:28,Ecuador,producto 5,754539.923076923,otro,usuario 1
1028,2019-11-15,11:47,Argentina,producto 10,1037623.5288461538,otro,usuario 4
1029,2019-11-15,12:25,Ecuador,producto 4,1172166.24,tarjeta de debito,usuario 3
1030,2019-11-16,12:34,Perú,producto 7,416279.5,tarjeta de debito,usuario 5
1031,2019-11-16,15:39,México,producto 8,1092024.36,transferencia,usuario 1
1032,2019-11-17,22:35,Ecuador,producto 7,36031.5,tarjeta de credito,usuario 1
1033,2019-11-17,20:59,México,producto 5,93571.15384615384,transferencia,usuario 2
1034,2019-11-18,13:57,Perú,producto 1,44514.288,otro,usuario 3
1035,2019-11-19,10:06,Ecuador,producto 8,124992.0,tarjeta de debito,usuario 4
1036,2019-11-20,09:16,Colombia,producto 8,87514.44799999999,tarjeta de debito,usuario 3
1037,2019-11-21,22:07,Colombia,producto 10,83160.0,tarjeta de debito,usuario 5
1038,2019-11-21,20:16,Argentina,producto 2,2115812.16,otro,usuario 5
1039,2019-11-21,21:31,Ecuador,producto 3,645300.0,tarjeta de debito,usuario 3
1040,2019-11-22,12:36,Argentina,producto 2,9930.995200000001,otro,usuario 2
1041,2019-11-23,13:26,Argentina,producto 3,328283.6538461538,otro,usuario 3
1042,2019-11-23,19:16,Colombia,producto 2,3292128.0,tarjeta de credito,usuario 1
1043,2019-11-23,16:24,Colombia,producto 9,50760.984000000004,tarjeta de credito,usuario 5
1044,2019-11-23,15:17,Perú,producto 7,76146.0,otro,usuario 1
1045,2019-11-24,13:30,Ecuador,producto 6,277809.23076923075,tarjeta de debito,usuario 3
1046,2019-11-26,19:08,Argentina,producto 8,90791.424,tarjeta de debito,usuario 5
1047,2019-11-27,14:09,Argentina,producto 3,34356.537599999996,otro,usuario 2
1048,2019-11-28,10:19,Ecuador,producto 5,53594.100000000006,otro,usuario 1
1049,2019-11-28,20:37,Argentina,producto 3,170701.52884615384,transferencia,usuario 1
1050,2019-11-28,22:45,Colombia,producto 8,1231424.423076923,tarjeta de credito,usuario 3
1051,2019-11-28,15:48,Colombia,producto 8,45953.4,otro,usuario 4
1052,2019-11-28,19:45,Argentina,producto 6,1926499.68,tarjeta de credito,usuario 5
1053,2019-11-29,21:56,Ecuador,producto 4,36753.6,transferencia,usuario 5
1054,2019-11-29,18:27,Ecuador,producto 7,3341.52,otro,usuario 2
1055,2019-11-30,16:02,Colombia,producto 5,462456.3461538461,transferencia,usuario 4
1056,2019-11-30,19:53,Argentina,producto 8,19338.24,tarjeta de debito,usuario 5
1057,2019-12-02,22:50,Perú,producto 10,50438.388,tarjeta de debito,usuario 1
1058,2019-12-02,09:09,Perú,producto 3,639472.12,transferencia,usuario 1
1059,2019-12-03,19:36,Colombia,producto 10,47120.192307692305,efectivo,usuario 1
1060,2019-12-04,14:00,Ecuador,producto 5,492184.0,tarjeta de debito,usuario 3
1061,2019-12-04,22:23,Ecuador,producto 5,578522.0,efectivo,usuario 2
1062,2019-12-05,16:11,Ecuador,producto 3,108622.8,otro,usuario 3
1063,2019-12-06,21:26,México,producto 6,37050.0,codigo QR,usuario 2
1064,2019-12-07,09:35,México,producto 2,700245.0,codigo QR,usuario 5
1065,2019-12-07,10:28,Ecuador,producto 5,46444.54319999999,codigo QR,usuario 3
1066,2019-12-09,09:52,Ecuador,producto 9,19627.0,tarjeta de credito,usuario 2
1067,2019-12-09,14:16,Ecuador,producto 1,4981.0,tarjeta de credito,usuario 4
1068,2019-12-10,12:05,México,producto 4,70358.706,codigo QR,usuario 3
1069,2019-12-10,18:41,México,producto 3,18891.6,efectivo,usuario 4
1070,2019-12-10,21:52,Colombia,producto 9,754092.36,tarjeta de debito,usuario 2
1071,2019-12-11,12:57,Colombia,producto 3,496968.75,transferencia,usuario 5
1072,2019-12-14,19:43,México,producto 8,39237.0,tarjeta de credito,usuario 1
1073,2019-12-15,16:36,México,producto 5,29246.4,tarjeta de credito,usuario 5
1074,2019-12-15,18:33,Perú,producto 8,10291.12,tarjeta de credito,usuario 2
1075,2019-12-15,13:27,México,producto 3,10733.4,tarjeta de debito,usuario 5
1076,2019-12-16,22:26,Ecuador,producto 2,205707.48,codigo QR,usuario 2
1077,2019-12-17,15:12,México,producto 10,26133.57,tarjeta de credito,usuario 1
1078,2019-12-17,16:27,Colombia,producto 7,44654.592000000004,transferencia,usuario 2
1079,2019-12-17,20:36,Argentina,producto 10,657316.62,codigo QR,usuario 1
1080,2019-12-18,14:09,Colombia,producto 1,35922.72115384615,tarjeta de credito,usuario 5
1081,2019-12-19,16:20,Ecuador,producto 10,29697.0,transferencia,usuario 4
1082,2019-12-19,18:00,Colombia,producto 10,922680.0,transferencia,usuario 4
1083,2019-12-19,17:37,Argentina,producto 5,385968.0,efectivo,usuario 3
1084,2019-12-21,10:24,México,producto 7,141876.99,tarjeta de debito,usuario 5
1085,2019-12-21,19:13,México,producto 1,639922.5,efectivo,usuario 4
1086,2019-12-21,19:46,México,producto 10,8969.724400000001,transferencia,usuario 3
1087,2019-12-22,09:19,Ecuador,producto 5,63861.61319999999,otro,usuario 4
1088,2019-12-23,09:38,Colombia,producto 1,20275.2,otro,usuario 1
1089,2019-12-23,10:09,Ecuador,producto 7,7040.9493,tarjeta de credito,usuario 2
1090,2019-12-25,21:52,Perú,producto 1,60073.200000000004,tarjeta de credito,usuario 5
1091,2019-12-25,19:57,Argentina,producto 10,3142.7200000000003,tarjeta de credito,usuario 1
1092,2019-12-29,13:32,Perú,producto 8,11092.95,codigo QR,usuario 3
1093,2019-12-29,16:28,México,producto 5,715036.68,transferencia,usuario 5
1094,2019-12-29,22:46,Perú,producto 2,9100.08,tarjeta de debito,usuario 3
1095,2019-12-29,18:23,Colombia,producto 4,13429.92,tarjeta de debito,usuario 3
1096,2019-12-30,14:20,Colombia,producto 4,30991.8,otro,usuario 3
1097,2019-12-30,12:40,Argentina,producto 7,3503.640000000001,tarjeta de credito,usuario 3
1098,2019-12-30,09:38,México,producto 8,678960.0,codigo QR,usuario 1
1099,2020-01-02,19:52,Ecuador,producto 1,1215694.48,tarjeta de credito,usuario 5
1100,2020-01-03,19:04,Colombia,producto 2,634155.83,tarjeta de debito,usuario 4
1101,2020-01-04,15:15,Ecuador,producto 2,287481.60000000003,tarjeta de debito,usuario 4
1102,2020-01-06,15:21,Perú,producto 3,21573.0,codigo QR,usuario 1
1103,2020-01-06,13:16,Argentina,producto 3,172859.676,otro,usuario 3
1104,2020-01-06,17:28,Colombia,producto 4,81514.92,otro,usuario 3
1105,2020-01-06,21:14,Perú,producto 2,230272.56,codigo QR,usuario 1
1106,2020-01-06,18:34,Colombia,producto 8,2328868.8000000003,efectivo,usuario 2
1107,2020-01-07,21:47,Colombia,producto 2,2207.8014000000003,efectivo,usuario 3
1108,2020-01-07,09:25,México,producto 3,6305.76,transferencia,usuario 5
1109,2020-01-08,21:14,Argentina,producto 5,37646.2485,tarjeta de credito,usuario 1
1110,2020-01-09,11:03,México,producto 9,11191.95,otro,usuario 5
1111,2020-01-10,11:51,México,producto 7,552391.0,efectivo,usuario 2
1112,2020-01-12,22:34,Perú,producto 1,24088.32,efectivo,usuario 1
1113,2020-01-12,21:52,Ecuador,producto 8,14714.7,tarjeta de debito,usuario 5
1114,2020-01-12,21:38,Perú,producto 5,157163.28,tarjeta de credito,usuario 3
1115,2020-01-12,10:51,México,producto 10,117177.66720000001,codigo QR,usuario 4
1116,2020-01-13,13:39,Colombia,producto 8,42713.325,otro,usuario 2
1117,2020-01-13,18:00,Ecuador,producto 8,96461.53846153845,efectivo,usuario 1
1118,2020-01-13,21:33,Argentina,producto 9,794440.92,codigo QR,usuario 3
1119,2020-01-15,21:14,Colombia,producto 3,33499.35,tarjeta de credito,usuario 2
1120,2020-01-15,09:40,México,producto 9,8771.14,efectivo,usuario 2
1121,2020-01-15,15:38,México,producto 10,107156.0,efectivo,usuario 3
1122,2020-01-15,17:02,Ecuador,producto 8,52404.090000000004,tarjeta de debito,usuario 2
1123,2020-01-16,10:33,Ecuador,producto 9,6762.0,transferencia,usuario 2
1124,2020-01-16,17:30,México,producto 4,69670.92000000001,otro,usuario 2
1125,2020-01-17,09:49,Perú,producto 7,3835364.2600000002,efectivo,usuario 4
1126,2020-01-19,11:14,Ecuador,producto 5,10420.619999999999,tarjeta de debito,usuario 4
1127,2020-01-19,21:25,México,producto 2,13055.220000000001,transferencia,usuario 2
1128,2020-01-20,12:44,Perú,producto 4,18818.8,tarjeta de debito,usuario 4
1129,2020-01-20,21:53,México,producto 9,21700.8,transferencia,usuario 4
1130,2020-01-23,21:50,Colombia,producto 5,239183.0,tarjeta de credito,usuario 3
1131,2020-01-23,09:49,Perú,producto 4,582048.0,efectivo,usuario 2
1132,2020-01-23,12:31,México,producto 8,2789743.32,codigo QR,usuario 4
1133,2020-01-24,13:00,Argentina,producto 7,41930.76923076923,tarjeta de credito,usuario 5
1134,2020-01-26,14:47,México,producto 7,698593.28,tarjeta de credito,usuario 2
1135,2020-01-28,11:12,Ecuador,producto 9,96461.53846153845,codigo QR,usuario 1
1136,2020-01-29,14:54,México,producto 4,40767.87,otro,usuario 1
1137,2020-01-29,11:50,Argentina,producto 3,10602.9,otro,usuario 5
1138,2020-01-30,22:29,México,producto 5,21801.6,tarjeta de debito,usuario 3
1139,2020-01-30,19:42,Argentina,producto 8,2837688.0,tarjeta de credito,usuario 3
1140,2020-01-31,11:24,Argentina,producto 7,38821.056000000004,codigo QR,usuario 1
1141,2020-01-31,11:44,Perú,producto 2,1248710.54,tarjeta de credito,usuario 3
1142,2020-01-31,09:28,Argentina,producto 8,116953.68960000001,efectivo,usuario 5
1143,2020-02-01,10:11,Perú,producto 2,29123.55,codigo QR,usuario 1
1144,2020-02-02,12:54,Argentina,producto 1,310840.38,efectivo,usuario 2
1145,2020-02-03,17:12,Argentina,producto 10,608410.3846153846,transferencia,usuario 2
1146,2020-02-03,13:03,Perú,producto 8,360899.0,codigo QR,usuario 4
1147,2020-02-03,12:06,México,producto 10,1732777.2,codigo QR,usuario 3
1148,2020-02-03,13:25,Ecuador,producto 4,230310.0,codigo QR,usuario 1
1149,2020-02-05,17:21,Perú,producto 10,1100296.1826923077,tarjeta de credito,usuario 5
1150,2020-02-05,12:57,Colombia,producto 10,68631.6246,tarjeta de credito,usuario 1
1151,2020-02-07,20:41,México,producto 7,110840.04000000001,otro,usuario 4
1152,2020-02-09,13:41,Perú,producto 6,134741.728,tarjeta de debito,usuario 4
1153,2020-02-09,13:08,Perú,producto 7,535332.33,tarjeta de debito,usuario 1
1154,2020-02-10,12:49,Perú,producto 4,10637.550000000001,otro,usuario 5
1155,2020-02-11,22:07,Ecuador,producto 5,191383.92,tarjeta de debito,usuario 5
1156,2020-02-13,14:46,Argentina,producto 4,1275982.8900000001,otro,usuario 2
1157,2020-02-13,16:28,Argentina,producto 3,474858.0,tarjeta de credito,usuario 1
1158,2020-02-14,13:52,Perú,producto 3,8822.052,tarjeta de debito,usuario 5
1159,2020-02-15,11:31,Ecuador,producto 4,14147.1008,otro,usuario 3
1160,2020-02-15,20:13,Colombia,producto 4,21359.52,tarjeta de credito,usuario 1
1161,2020-02-17,18:09,Colombia,producto 4,26430.6,efectivo,usuario 4
1162,2020-02-18,20:41,Colombia,producto 8,92064.0,efectivo,usuario 4
1163,2020-02-18,17:41,Argentina,producto 1,10298.82,efectivo,usuario 1
1164,2020-02-19,14:59,México,producto 9,69111.072,efectivo,usuario 3
1165,2020-02-19,18:53,México,producto 6,196599.57692307694,tarjeta de credito,usuario 2
1166,2020-02-19,14:38,Perú,producto 4,13617.692307692307,efectivo,usuario 5
1167,2020-02-20,20:34,Argentina,producto 7,89489.106,otro,usuario 2
1168,2020-02-20,13:15,Perú,producto 9,215256.0576923077,transferencia,usuario 3
1169,2020-02-20,16:06,Ecuador,producto 6,7317.928800000001,otro,usuario 5
1170,2020-02-21,17:15,Colombia,producto 8,24225.6,efectivo,usuario 1
1171,2020-02-23,14:47,México,producto 9,43665.46800000001,codigo QR,usuario 2
1172,2020-02-24,15:24,México,producto 7,4472.0,codigo QR,usuario 2
1173,2020-02-25,11:51,Ecuador,producto 7,267705.8653846154,codigo QR,usuario 2
1174,2020-02-25,15:55,Argentina,producto 9,5217.03,efectivo,usuario 3
1175,2020-02-26,19:31,Perú,producto 6,4338.0,efectivo,usuario 2
1176,2020-02-27,12:58,Argentina,producto 7,41930.76923076923,tarjeta de credito,usuario 4
1177,2020-02-27,22:06,Argentina,producto 1,30216.0,codigo QR,usuario 3
1178,2020-02-29,14:58,Colombia,producto 3,683397.0,transferencia,usuario 4
1179,2020-03-02,12:05,Argentina,producto 6,176612.4,transferencia,usuario 2
1180,2020-03-03,20:01,México,producto 1,26486.4,otro,usuario 3
1181,2020-03-03,09:07,México,producto 2,2322918.6750000003,tarjeta de debito,usuario 5
1182,2020-03-04,16:50,Perú,producto 1,121763.97,efectivo,usuario 2
1183,2020-03-05,22:42,Colombia,producto 10,12205.41,tarjeta de debito,usuario 5
1184,2020-03-07,20:29,Argentina,producto 5,152027.13,codigo QR,usuario 2
1185,2020-03-07,22:04,Perú,producto 9,88381.56799999998,efectivo,usuario 3
1186,2020-03-08,11:53,Argentina,producto 9,16121.4,tarjeta de debito,usuario 4
1187,2020-03-08,09:53,México,producto 7,50520.204,efectivo,usuario 5
1188,2020-03-08,18:41,Perú,producto 10,5040.96,transferencia,usuario 4
1189,2020-03-09,15:40,México,producto 5,2750907.18,tarjeta de debito,usuario 2
1190,2020-03-10,17:53,Perú,producto 1,448875.0,efectivo,usuario 2
1191,2020-03-12,09:34,Colombia,producto 9,409961.53846153844,efectivo,usuario 1
1192,2020-03-13,17:29,Colombia,producto 8,430452.75,efectivo,usuario 1
1193,2020-03-13,10:05,Perú,producto 1,52300.16,otro,usuario 3
1194,2020-03-14,10:15,Perú,producto 10,114349.03846153845,transferencia,usuario 5
1195,2020-03-14,12:15,Argentina,producto 6,801444.0,transferencia,usuario 4
1196,2020-03-14,21:22,Perú,producto 10,91182.0,tarjeta de debito,usuario 2
1197,2020-03-15,11:45,Perú,producto 8,16012.667999999998,transferencia,usuario 4
1198,2020-03-15,22:35,Argentina,producto 10,236766.6,otro,usuario 2
1199,2020-03-16,13:07,México,producto 8,51202.38461538462,efectivo,usuario 1
1200,2020-03-17,11:07,Colombia,producto 2,49584.765,efectivo,usuario 4
1201,2020-03-17,11:48,Argentina,producto 9,362149.03846153844,efectivo,usuario 4
1202,2020-03-18,18:09,Colombia,producto 8,23588.8,tarjeta de credito,usuario 5
1203,2020-03-19,14:12,Perú,producto 6,238609.0,tarjeta de credito,usuario 1
1204,2020-03-20,09:35,Colombia,producto 9,29104.2,tarjeta de debito,usuario 4
1205,2020-03-21,14:22,México,producto 10,438564.0,otro,usuario 5
1206,2020-03-21,11:25,Colombia,producto 10,282435.0,codigo QR,usuario 1
1207,2020-03-22,15:39,México,producto 7,313500.0,transferencia,usuario 4
1208,2020-03-22,22:53,Perú,producto 5,356250.0,codigo QR,usuario 3
1209,2020-03-23,11:11,Colombia,producto 8,9225.0,otro,usuario 3
1210,2020-03-24,10:02,Argentina,producto 10,540027.1153846154,otro,usuario 1
1211,2020-03-24,11:56,Colombia,producto 9,921436.6875,tarjeta de debito,usuario 2
1212,2020-03-25,21:35,Argentina,producto 2,39926.2188,tarjeta de debito,usuario 4
1213,2020-03-26,11:27,Ecuador,producto 7,183947.59615384616,tarjeta de credito,usuario 2
1214,2020-03-27,12:40,Ecuador,producto 7,78408.0,tarjeta de debito,usuario 3
1215,2020-03-27,18:13,Perú,producto 1,6203.008,efectivo,usuario 1
1216,2020-03-28,11:59,Perú,producto 2,89622.18000000001,tarjeta de credito,usuario 5
1217,2020-03-30,12:01,Argentina,producto 1,233091.0,transferencia,usuario 2
1218,2020-03-30,21:17,Ecuador,producto 1,53597.376,transferencia,usuario 4
1219,2020-03-31,22:49,México,producto 4,196479.36000000002,efectivo,usuario 4
1220,2020-04-01,11:50,México,producto 3,23083.8,tarjeta de debito,usuario 3
1221,2020-04-01,15:52,Perú,producto 5,41900.4,transferencia,usuario 1
1222,2020-04-05,10:15,Colombia,producto 2,427393.125,tarjeta de credito,usuario 2
1223,2020-04-06,16:29,Colombia,producto 7,608501.6,codigo QR,usuario 2
1224,2020-04-06,11:55,Perú,producto 5,508032.0,tarjeta de credito,usuario 3
1225,2020-04-07,19:38,Argentina,producto 4,34736.1,codigo QR,usuario 5
1226,2020-04-08,22:51,Ecuador,producto 2,29254.5,transferencia,usuario 4
1227,2020-04-08,15:35,Perú,producto 5,62916.0,otro,usuario 3
1228,2020-04-08,19:49,Ecuador,producto 3,875294.64,tarjeta de debito,usuario 2
1229,2020-04-09,19:22,Colombia,producto 3,18082.260000000002,transferencia,usuario 4
1230,2020-04-09,21:30,Colombia,producto 2,52877.0,codigo QR,usuario 2
1231,2020-04-09,10:13,Colombia,producto 8,2015987.4000000001,otro,usuario 5
1232,2020-04-10,10:57,Colombia,producto 5,4366.32,tarjeta de credito,usuario 5
1233,2020-04-10,20:11,Argentina,producto 1,15229.2,codigo QR,usuario 3
1234,2020-04-11,12:28,Perú,producto 7,18540.0,otro,usuario 5
1235,2020-04-12,18:01,Colombia,producto 2,3790.5,otro,usuario 5
1236,2020-04-12,10:24,Colombia,producto 7,87783.696,tarjeta de debito,usuario 2
1237,2020-04-13,14:43,Ecuador,producto 8,2647798.79,efectivo,usuario 5
1238,2020-04-14,19:33,Colombia,producto 5,117973.55769230769,codigo QR,usuario 5
1239,2020-04-15,09:59,Argentina,producto 5,32183.72,efectivo,usuario 5
1240,2020-04-15,17:55,Argentina,producto 9,69402.0,codigo QR,usuario 4
1241,2020-04-16,21:16,Ecuador,producto 9,861585.5769230769,efectivo,usuario 1
1242,2020-04-16,11:56,Argentina,producto 10,69144.42,tarjeta de credito,usuario 4
1243,2020-04-16,21:33,México,producto 10,54115.39980000001,transferencia,usuario 1
1244,2020-04-17,21:36,Perú,producto 3,9609.6,efectivo,usuario 4
1245,2020-04-19,14:55,Perú,producto 1,108706.5,tarjeta de debito,usuario 4
1246,2020-04-19,17:49,Argentina,producto 7,120606.87,codigo QR,usuario 1
1247,2020-04-20,12:45,Perú,producto 10,9811.8,efectivo,usuario 3
1248,2020-04-20,10:56,Argentina,producto 3,11772.0,codigo QR,usuario 2
1249,2020-04-20,09:53,México,producto 10,10396.54,transferencia,usuario 2
1250,2020-04-20,09:13,Ecuador,producto 4,4981.0,efectivo,usuario 1
1251,2020-04-20,15:09,México,producto 4,474976.60000000003,tarjeta de debito,usuario 4
1252,2020-04-21,19:49,Perú,producto 9,53257.6,tarjeta de debito,usuario 5
1253,2020-04-21,12:15,Argentina,producto 6,14713.5,otro,usuario 5
1254,2020-04-22,22:59,Colombia,producto 9,14203.728000000001,otro,usuario 5
1255,2020-04-22,10:37,Argentina,producto 10,706387.5,transferencia,usuario 4
1256,2020-04-22,19:10,Colombia,producto 1,2771817.3000000003,tarjeta de credito,usuario 1
1257,2020-04-23,12:22,Ecuador,producto 2,52167.375,efectivo,usuario 1
1258,2020-04-23,15:19,México,producto 5,709061.5384615384,otro,usuario 2
1259,2020-04-23,12:52,Argentina,producto 8,655551.75,tarjeta de credito,usuario 2
1260,2020-04-23,16:25,Ecuador,producto 6,741157.4625,transferencia,usuario 1
1261,2020-04-24,22:02,Ecuador,producto 3,4766.85,otro,usuario 3
1262,2020-04-24,21:19,Ecuador,producto 7,18663.12,efectivo,usuario 4
1263,2020-04-26,13:28,Argentina,producto 2,17604.9,transferencia,usuario 1
1264,2020-04-26,09:45,México,producto 3,15837.4125,tarjeta de credito,usuario 4
1265,2020-04-27,17:49,México,producto 7,28795.95,tarjeta de debito,usuario 5
1266,2020-04-27,09:59,Ecuador,producto 2,30001.0,tarjeta de credito,usuario 1
1267,2020-04-27,12:31,México,producto 8,44358.8,tarjeta de debito,usuario 5
1268,2020-04-28,15:20,Ecuador,producto 5,537085.08,codigo QR,usuario 1
1269,2020-04-28,20:47,Perú,producto 8,73581.67800000001,codigo QR,usuario 3
1270,2020-04-30,11:59,Argentina,producto 7,15620.85,tarjeta de debito,usuario 5
1271,2020-05-01,16:10,Argentina,producto 7,7388.85,tarjeta de debito,usuario 4
1272,2020-05-02,16:20,Ecuador,producto 5,291186.72000000003,transferencia,usuario 1
1273,2020-05-03,14:33,Colombia,producto 8,16257.3,efectivo,usuario 2
1274,2020-05-03,18:04,México,producto 1,272888.0,otro,usuario 2
1275,2020-05-04,15:36,Perú,producto 9,3828826.68,tarjeta de debito,usuario 2
1276,2020-05-05,18:51,México,producto 1,438564.0,efectivo,usuario 3
1277,2020-05-07,20:52,Colombia,producto 10,16257.3,otro,usuario 3
1278,2020-05-07,22:11,México,producto 2,238072.15384615387,tarjeta de debito,usuario 1
1279,2020-05-07,22:09,Ecuador,producto 9,385581.0,codigo QR,usuario 1
1280,2020-05-09,16:54,México,producto 1,21801.6,transferencia,usuario 3
1281,2020-05-11,14:49,Colombia,producto 7,23282.91,codigo QR,usuario 1
1282,2020-05-13,13:09,Argentina,producto 9,806661.7932692308,codigo QR,usuario 5
1283,2020-05-13,19:09,Argentina,producto 2,588984.0,transferencia,usuario 1
1284,2020-05-13,22:10,Argentina,producto 4,38021.399999999994,transferencia,usuario 3
1285,2020-05-14,17:49,México,producto 4,601300.7740384616,tarjeta de credito,usuario 2
1286,2020-05-14,10:05,México,producto 2,1339477.23,codigo QR,usuario 1
1287,2020-05-14,12:43,Argentina,producto 6,2322.9990000000003,codigo QR,usuario 1
1288,2020-05-14,22:27,Argentina,producto 6,364722.0,codigo QR,usuario 5
1289,2020-05-16,12:03,México,producto 6,11327.4,transferencia,usuario 5
1290,2020-05-16,10:03,Colombia,producto 6,53632.82,efectivo,usuario 3
1291,2020-05-16,15:33,Argentina,producto 6,3396851.64,otro,usuario 5
1292,2020-05-17,20:54,Perú,producto 1,9732.69,transferencia,usuario 1
1293,2020-05-17,15:07,Argentina,producto 1,670477.5,efectivo,usuario 1
1294,2020-05-17,11:01,Perú,producto 7,750537.0,efectivo,usuario 4
1295,2020-05-19,19:06,Colombia,producto 1,573205.5,efectivo,usuario 1
1296,2020-05-19,10:27,México,producto 3,4007.64,transferencia,usuario 3
1297,2020-05-20,11:41,Ecuador,producto 1,121712.1,codigo QR,usuario 4
1298,2020-05-20,14:48,Ecuador,producto 1,104731.11,tarjeta de credito,usuario 5
1299,2020-05-23,22:03,Ecuador,producto 3,9231.74,otro,usuario 4
1300,2020-05-24,14:07,Argentina,producto 10,50803.2,transferencia,usuario 5
1301,2020-05-25,22:26,Ecuador,producto 6,39049.92,tarjeta de debito,usuario 5
1302,2020-05-26,09:57,México,producto 3,44721.6,tarjeta de credito,usuario 4
1303,2020-05-28,22:08,Perú,producto 6,13815.0,tarjeta de debito,usuario 2
1304,2020-05-28,17:40,México,producto 3,739423.125,otro,usuario 4
1305,2020-05-28,19:59,Argentina,producto 1,3658602.64,tarjeta de credito,usuario 1
1306,2020-05-28,13:56,Ecuador,producto 9,88521.3936,tarjeta de credito,usuario 2
1307,2020-05-29,20:30,México,producto 8,108560.73150000001,transferencia,usuario 1
1308,2020-05-29,17:22,Ecuador,producto 5,7247.1,otro,usuario 1
1309,2020-05-30,18:30,Perú,producto 6,28299.75,transferencia,usuario 3
1310,2020-05-30,19:01,Perú,producto 2,1040627.1923076924,tarjeta de debito,usuario 3
1311,2020-05-30,13:06,Colombia,producto 4,4539.0,tarjeta de credito,usuario 3
1312,2020-05-30,22:50,Colombia,producto 7,655578.0,codigo QR,usuario 1
1313,2020-05-31,19:26,México,producto 8,33001.2,otro,usuario 3
1314,2020-06-01,11:17,México,producto 5,236215.98,codigo QR,usuario 4
1315,2020-06-02,17:00,Ecuador,producto 6,37335.0,otro,usuario 4
1316,2020-06-02,13:06,Argentina,producto 5,22484.7,efectivo,usuario 5
1317,2020-06-02,20:00,Argentina,producto 1,81080.3025,codigo QR,usuario 1
1318,2020-06-02,16:11,Colombia,producto 10,53808.0,tarjeta de credito,usuario 2
1319,2020-06-02,21:46,Ecuador,producto 1,931003.47,efectivo,usuario 3
1320,2020-06-03,18:27,Argentina,producto 1,20687.16,transferencia,usuario 1
1321,2020-06-04,09:02,Argentina,producto 4,281053.5,tarjeta de credito,usuario 1
1322,2020-06-05,13:41,Argentina,producto 6,597408.0,efectivo,usuario 4
1323,2020-06-05,11:52,México,producto 7,301027.86,transferencia,usuario 5
1324,2020-06-07,11:37,Colombia,producto 2,367106.25,transferencia,usuario 5
1325,2020-06-07,16:28,Ecuador,producto 1,344322.0,codigo QR,usuario 1
1326,2020-06-08,20:21,Perú,producto 8,1282854.3,tarjeta de debito,usuario 4
1327,2020-06-08,11:33,México,producto 5,61969.907999999996,efectivo,usuario 5
1328,2020-06-09,22:16,Perú,producto 10,27968.0,tarjeta de debito,usuario 5
1329,2020-06-11,15:45,Perú,producto 4,8107.96,codigo QR,usuario 4
1330,2020-06-11,21:59,Ecuador,producto 10,22954.3902,tarjeta de credito,usuario 2
1331,2020-06-12,19:52,México,producto 5,3344.25,efectivo,usuario 3
1332,2020-06-12,17:34,México,producto 3,12747.84,otro,usuario 4
1333,2020-06-13,13:10,Colombia,producto 9,159019.0875,tarjeta de debito,usuario 1
1334,2020-06-13,09:05,México,producto 2,766413.0,transferencia,usuario 3
1335,2020-06-13,12:25,Ecuador,producto 5,25542.0,tarjeta de debito,usuario 1
1336,2020-06-14,20:04,México,producto 2,322420.0,efectivo,usuario 5
1337,2020-06-15,17:19,Argentina,producto 5,42613.2,efectivo,usuario 3
1338,2020-06-15,12:55,Ecuador,producto 1,21076.44,codigo QR,usuario 5
1339,2020-06-15,13:51,Colombia,producto 5,805194.0,codigo QR,usuario 2
1340,2020-06-16,17:52,Ecuador,producto 6,27972.0,codigo QR,usuario 4
1341,2020-06-17,13:38,Ecuador,producto 3,530621.0,tarjeta de credito,usuario 3
1342,2020-06-18,14:29,México,producto 10,5961.24,otro,usuario 2
1343,2020-06-19,21:49,Perú,producto 5,19517.7,tarjeta de credito,usuario 5
1344,2020-06-20,09:33,Ecuador,producto 9,100989.50400000003,efectivo,usuario 5
1345,2020-06-20,16:59,México,producto 9,8113.32,efectivo,usuario 3
1346,2020-06-21,15:23,Perú,producto 5,691012.0,codigo QR,usuario 5
1347,2020-06-21,16:09,México,producto 2,30184.0,otro,usuario 5
1348,2020-06-22,10:46,Argentina,producto 2,775789.0,tarjeta de credito,usuario 2
1349,2020-06-23,10:22,Argentina,producto 10,559322.9855769231,tarjeta de debito,usuario 4
1350,2020-06-23,20:25,México,producto 2,14732.676000000001,tarjeta de debito,usuario 4
1351,2020-06-24,09:38,México,producto 5,148707.6923076923,efectivo,usuario 5
1352,2020-06-24,15:21,Ecuador,producto 1,7247.1,transferencia,usuario 4
1353,2020-06-25,10:47,México,producto 9,36702.0,transferencia,usuario 5
1354,2020-06-25,22:11,México,producto 7,583580.2000000001,efectivo,usuario 1
1355,2020-06-26,20:30,Perú,producto 8,43643.0,efectivo,usuario 4
1356,2020-06-26,16:48,México,producto 2,102625.6,transferencia,usuario 5
1357,2020-06-30,15:26,México,producto 10,44264.42307692308,tarjeta de credito,usuario 1
1358,2020-07-02,19:48,Perú,producto 9,101596.10250000001,efectivo,usuario 2
1359,2020-07-02,14:18,México,producto 4,398650.1538461538,tarjeta de credito,usuario 2
1360,2020-07-02,17:09,México,producto 2,9702.784,codigo QR,usuario 3
1361,2020-07-02,10:51,Argentina,producto 7,9457.728000000001,codigo QR,usuario 5
1362,2020-07-03,12:18,Colombia,producto 10,43005.362400000005,transferencia,usuario 5
