idGasto,fecha,sucursal,categoria,gasto,nombreGasto,metodoPago,usuario
949,2023-09-18,Ecuador,"muebles, equipos o maquinaria",12270.0,gasto 3,tarjeta de credito,usuario 5
950,2023-09-18,Colombia,servicios publicos,26630.0,gasto 3,efectivo,usuario 2
951,2023-09-19,Ecuador,"muebles, equipos o maquinaria",91840.0,gasto 4,otro,usuario 2
952,2023-09-20,Ecuador,alquiler,539760.0,gasto 5,codigo QR,usuario 2
953,2023-09-20,Colombia,compra de productos e insumos,313960.4,gasto 4,efectivo,usuario 5
954,2023-09-21,México,publicidad,239500.0,gasto 3,transferencia,usuario 1
955,2023-09-24,Ecuador,alquiler,21670.0,gasto 4,efectivo,usuario 2
956,2023-09-24,Argentina,transporte,130824.0,gasto 3,efectivo,usuario 3
957,2023-09-24,Colombia,"muebles, equipos o maquinaria",219844.80000000002,gasto 4,efectivo,usuario 4
958,2023-09-24,Colombia,compra de productos e insumos,156520.0,gasto 5,otro,usuario 2
959,2023-09-25,Ecuador,gastos administrativos,34055.4,gasto 4,otro,usuario 2
960,2023-09-25,México,servicios publicos,197000.0,gasto 4,codigo QR,usuario 5
961,2023-09-26,Ecuador,alquiler,154440.0,gasto 5,otro,usuario 3
962,2023-09-26,Colombia,servicios publicos,22901.8,gasto 2,tarjeta de credito,usuario 4
963,2023-09-28,México,otros,11230.0,gasto 2,efectivo,usuario 3
964,2023-09-28,México,transporte,74602.5,gasto 3,otro,usuario 3
965,2023-09-29,Ecuador,transporte,18990.0,gasto 2,tarjeta de credito,usuario 4
966,2023-09-30,Perú,transporte,4539.0,gasto 4,transferencia,usuario 5
967,2023-10-01,Perú,gastos administrativos,6600.0,gasto 3,tarjeta de credito,usuario 4
968,2023-10-01,Colombia,transporte,16254.0,gasto 3,codigo QR,usuario 2
969,2023-10-02,Argentina,alquiler,28440.0,gasto 3,codigo QR,usuario 1
970,2023-10-02,México,gastos administrativos,113640.0,gasto 3,codigo QR,usuario 3
971,2023-10-03,Argentina,transporte,23205.0,gasto 5,otro,usuario 4
972,2023-10-03,México,gastos administrativos,615000.0,gasto 4,efectivo,usuario 1
973,2023-10-05,Ecuador,publicidad,216480.0,gasto 3,transferencia,usuario 3
974,2023-10-05,Argentina,alquiler,11180.0,gasto 5,codigo QR,usuario 1
975,2023-10-05,Perú,"muebles, equipos o maquinaria",6210.0,gasto 4,transferencia,usuario 2
976,2023-10-05,Perú,"muebles, equipos o maquinaria",4690.0,gasto 4,transferencia,usuario 4
977,2023-10-05,Argentina,publicidad,26311.2,gasto 3,codigo QR,usuario 3
978,2023-10-06,Perú,gastos administrativos,421560.0,gasto 3,codigo QR,usuario 2
979,2023-10-07,Ecuador,gastos administrativos,222840.0,gasto 2,efectivo,usuario 4
980,2023-10-07,Perú,gastos administrativos,332040.0,gasto 3,tarjeta de credito,usuario 4
981,2023-10-07,Colombia,"muebles, equipos o maquinaria",7895.0,gasto 3,tarjeta de debito,usuario 1
982,2023-10-07,Argentina,transporte,50459.6,gasto 2,otro,usuario 4
983,2023-10-08,Perú,otros,13721.04,gasto 2,otro,usuario 4
984,2023-10-09,Colombia,"muebles, equipos o maquinaria",11175.0,gasto 4,transferencia,usuario 3
985,2023-10-12,Argentina,transporte,67824.9,gasto 3,efectivo,usuario 4
986,2023-10-14,Perú,compra de productos e insumos,654825.6,gasto 4,otro,usuario 5
987,2023-10-15,Ecuador,mantenimiento,1456780.0,gasto 4,tarjeta de debito,usuario 1
988,2023-10-16,Ecuador,compra de productos e insumos,15646.5,gasto 5,otro,usuario 2
989,2023-10-16,Argentina,mantenimiento,47595.24,gasto 5,codigo QR,usuario 1
990,2023-10-17,Colombia,otros,12650.0,gasto 1,tarjeta de debito,usuario 5
991,2023-10-18,Perú,publicidad,771160.0,gasto 2,tarjeta de debito,usuario 3
992,2023-10-19,Colombia,transporte,79560.0,gasto 3,tarjeta de debito,usuario 5
993,2023-10-19,Colombia,publicidad,87240.0,gasto 2,transferencia,usuario 5
994,2023-10-19,México,transporte,184800.0,gasto 5,otro,usuario 1
995,2023-10-19,México,otros,66480.0,gasto 4,transferencia,usuario 4
996,2023-10-19,Colombia,"muebles, equipos o maquinaria",300632.8,gasto 3,tarjeta de credito,usuario 2
997,2023-10-19,Argentina,transporte,479000.0,gasto 4,otro,usuario 5
998,2023-10-22,Ecuador,mantenimiento,23947.5,gasto 4,tarjeta de credito,usuario 1
999,2023-10-23,Perú,publicidad,5482.9800000000005,gasto 1,tarjeta de debito,usuario 1
1000,2023-10-25,Perú,transporte,250440.0,gasto 1,transferencia,usuario 4
1001,2023-10-25,Colombia,mantenimiento,521820.0,gasto 4,efectivo,usuario 4
1002,2023-10-25,Perú,otros,20804.05,gasto 4,transferencia,usuario 4
1003,2023-10-27,Ecuador,mantenimiento,37296.0,gasto 5,tarjeta de credito,usuario 5
1004,2023-10-27,México,otros,16940.0,gasto 1,tarjeta de debito,usuario 3
1005,2023-10-27,Perú,servicios publicos,26114.850000000002,gasto 3,tarjeta de debito,usuario 1
1006,2023-10-30,Argentina,publicidad,110760.0,gasto 3,codigo QR,usuario 5
1007,2023-10-30,México,compra de productos e insumos,484900.0,gasto 3,tarjeta de credito,usuario 1
1008,2023-10-30,Ecuador,compra de productos e insumos,479050.0,gasto 2,codigo QR,usuario 5
1009,2023-10-31,México,mantenimiento,28610.0,gasto 3,tarjeta de credito,usuario 3
1010,2023-10-31,Colombia,servicios publicos,21571.2,gasto 1,efectivo,usuario 1
1011,2023-10-31,Perú,transporte,10044.0,gasto 3,tarjeta de debito,usuario 4
1012,2023-10-31,Argentina,gastos administrativos,20889.0,gasto 3,tarjeta de debito,usuario 3
1013,2023-11-01,Ecuador,mantenimiento,25215.0,gasto 5,otro,usuario 3
1014,2023-11-02,Ecuador,servicios publicos,19725.0,gasto 4,tarjeta de debito,usuario 5
1015,2023-11-03,Ecuador,otros,715000.0,gasto 5,transferencia,usuario 2
1016,2023-11-03,Perú,transporte,201750.0,gasto 2,tarjeta de debito,usuario 2
1017,2023-11-05,Colombia,compra de productos e insumos,14535.0,gasto 5,tarjeta de credito,usuario 3
1018,2023-11-06,Ecuador,transporte,539760.0,gasto 5,transferencia,usuario 1
1019,2023-11-08,Perú,publicidad,217089.6,gasto 5,tarjeta de debito,usuario 4
1020,2023-11-08,Colombia,gastos administrativos,538460.0,gasto 5,transferencia,usuario 2
1021,2023-11-09,Argentina,alquiler,241080.0,gasto 1,efectivo,usuario 5
1022,2023-11-09,Ecuador,transporte,386259.60000000003,gasto 2,tarjeta de debito,usuario 2
1023,2023-11-10,Argentina,alquiler,31575.600000000002,gasto 3,tarjeta de credito,usuario 5
1024,2023-11-12,Argentina,compra de productos e insumos,60722.0,gasto 3,tarjeta de debito,usuario 2
1025,2023-11-13,Ecuador,compra de productos e insumos,19540.0,gasto 5,codigo QR,usuario 3
1026,2023-11-14,Argentina,otros,245310.0,gasto 4,tarjeta de credito,usuario 3
1027,2023-11-15,Ecuador,publicidad,634118.4,gasto 1,tarjeta de credito,usuario 4
1028,2023-11-15,Argentina,"muebles, equipos o maquinaria",880921.2000000001,gasto 5,codigo QR,usuario 5
1029,2023-11-15,Ecuador,transporte,1012502.4,gasto 2,codigo QR,usuario 3
1030,2023-11-16,Perú,compra de productos e insumos,339820.0,gasto 2,tarjeta de debito,usuario 1
1031,2023-11-16,México,transporte,881758.8,gasto 2,codigo QR,usuario 1
1032,2023-11-17,Ecuador,transporte,28260.0,gasto 3,codigo QR,usuario 1
1033,2023-11-17,México,compra de productos e insumos,79440.0,gasto 5,tarjeta de debito,usuario 5
1034,2023-11-18,Perú,alquiler,36687.600000000006,gasto 2,otro,usuario 1
1035,2023-11-19,Ecuador,compra de productos e insumos,112000.0,gasto 1,tarjeta de debito,usuario 4
1036,2023-11-20,Colombia,mantenimiento,47562.200000000004,gasto 5,transferencia,usuario 5
1037,2023-11-21,Colombia,servicios publicos,70200.0,gasto 1,otro,usuario 1
1038,2023-11-21,Argentina,alquiler,1806604.8,gasto 2,transferencia,usuario 2
1039,2023-11-21,Ecuador,transporte,537750.0,gasto 2,otro,usuario 5
1040,2023-11-22,Argentina,otros,7710.400000000001,gasto 1,tarjeta de credito,usuario 5
1041,2023-11-23,Argentina,compra de productos e insumos,303480.0,gasto 2,tarjeta de credito,usuario 4
1042,2023-11-23,Colombia,"muebles, equipos o maquinaria",2547480.0,gasto 4,otro,usuario 3
1043,2023-11-23,Colombia,gastos administrativos,29512.2,gasto 2,tarjeta de credito,usuario 5
1044,2023-11-23,Perú,"muebles, equipos o maquinaria",64750.0,gasto 5,otro,usuario 2
1045,2023-11-24,Ecuador,mantenimiento,243302.4,gasto 5,tarjeta de credito,usuario 4
1046,2023-11-26,Argentina,publicidad,47287.200000000004,gasto 1,efectivo,usuario 1
1047,2023-11-27,Argentina,gastos administrativos,27886.8,gasto 5,otro,usuario 1
1048,2023-11-28,Ecuador,"muebles, equipos o maquinaria",38010.0,gasto 5,transferencia,usuario 5
1049,2023-11-28,Argentina,alquiler,163245.6,gasto 1,codigo QR,usuario 2
1050,2023-11-28,Colombia,servicios publicos,1205347.2,gasto 4,codigo QR,usuario 1
1051,2023-11-28,Colombia,"muebles, equipos o maquinaria",26410.0,gasto 5,codigo QR,usuario 5
1052,2023-11-28,Argentina,gastos administrativos,1638180.0,gasto 1,tarjeta de credito,usuario 3
1053,2023-11-29,Ecuador,compra de productos e insumos,19760.0,gasto 2,efectivo,usuario 4
1054,2023-11-29,Ecuador,"muebles, equipos o maquinaria",2754.0,gasto 5,transferencia,usuario 4
1055,2023-11-30,Colombia,alquiler,405014.4,gasto 4,tarjeta de debito,usuario 5
1056,2023-11-30,Argentina,compra de productos e insumos,14503.68,gasto 1,efectivo,usuario 3
1057,2023-12-02,Perú,gastos administrativos,27713.4,gasto 2,otro,usuario 2
1058,2023-12-02,Perú,mantenimiento,533748.8,gasto 4,tarjeta de debito,usuario 4
1059,2023-12-03,Colombia,mantenimiento,39600.0,gasto 5,codigo QR,usuario 1
1060,2023-12-04,Ecuador,transporte,388960.0,gasto 2,tarjeta de credito,usuario 4
1061,2023-12-04,Ecuador,publicidad,499720.0,gasto 2,otro,usuario 5
1062,2023-12-05,Ecuador,publicidad,54311.4,gasto 4,tarjeta de debito,usuario 3
1063,2023-12-06,México,otros,24700.0,gasto 4,tarjeta de credito,usuario 4
1064,2023-12-07,México,"muebles, equipos o maquinaria",641250.0,gasto 5,otro,usuario 1
1065,2023-12-07,Ecuador,publicidad,39138.66,gasto 4,tarjeta de debito,usuario 5
1066,2023-12-09,Ecuador,otros,10330.0,gasto 4,transferencia,usuario 1
1067,2023-12-09,Ecuador,transporte,2930.0,gasto 2,efectivo,usuario 5
1068,2023-12-10,México,transporte,47379.6,gasto 4,codigo QR,usuario 4
1069,2023-12-10,México,alquiler,10380.0,gasto 1,efectivo,usuario 5
1070,2023-12-10,Colombia,otros,675710.0,gasto 5,tarjeta de debito,usuario 4
1071,2023-12-11,Colombia,gastos administrativos,435240.0,gasto 1,efectivo,usuario 4
1072,2023-12-14,México,servicios publicos,22550.0,gasto 4,efectivo,usuario 1
1073,2023-12-15,México,alquiler,20310.0,gasto 3,transferencia,usuario 1
1074,2023-12-15,Perú,"muebles, equipos o maquinaria",7990.0,gasto 4,efectivo,usuario 4
1075,2023-12-15,México,publicidad,9045.0,gasto 4,tarjeta de credito,usuario 3
1076,2023-12-16,Ecuador,transporte,115566.0,gasto 5,tarjeta de debito,usuario 3
1077,2023-12-17,México,gastos administrativos,19358.2,gasto 4,codigo QR,usuario 2
1078,2023-12-17,Colombia,mantenimiento,23257.600000000002,gasto 3,otro,usuario 3
1079,2023-12-17,Argentina,alquiler,615465.0,gasto 5,otro,usuario 4
1080,2023-12-18,Colombia,compra de productos e insumos,22462.5,gasto 3,tarjeta de debito,usuario 3
1081,2023-12-19,Ecuador,publicidad,15630.0,gasto 2,otro,usuario 5
1082,2023-12-19,Colombia,mantenimiento,873750.0,gasto 2,transferencia,usuario 3
1083,2023-12-19,Argentina,compra de productos e insumos,374000.0,gasto 5,efectivo,usuario 4
1084,2023-12-21,México,"muebles, equipos o maquinaria",99562.8,gasto 5,tarjeta de credito,usuario 4
1085,2023-12-21,México,"muebles, equipos o maquinaria",559260.0,gasto 2,otro,usuario 3
1086,2023-12-21,México,compra de productos e insumos,6815.900000000001,gasto 5,transferencia,usuario 3
1087,2023-12-22,Ecuador,servicios publicos,51835.725,gasto 5,tarjeta de credito,usuario 3
1088,2023-12-23,Colombia,mantenimiento,10560.0,gasto 1,tarjeta de debito,usuario 5
1089,2023-12-23,Ecuador,publicidad,5080.05,gasto 1,efectivo,usuario 4
1090,2023-12-25,Perú,mantenimiento,40048.8,gasto 4,codigo QR,usuario 1
1091,2023-12-25,Argentina,servicios publicos,2440.0,gasto 3,tarjeta de credito,usuario 1
1092,2023-12-29,Perú,"muebles, equipos o maquinaria",7470.0,gasto 2,tarjeta de credito,usuario 1
1093,2023-12-29,México,compra de productos e insumos,692865.0,gasto 4,otro,usuario 3
1094,2023-12-29,Perú,gastos administrativos,6894.0,gasto 4,otro,usuario 3
1095,2023-12-29,Colombia,gastos administrativos,10278.0,gasto 5,efectivo,usuario 1
1096,2023-12-30,Colombia,gastos administrativos,21980.0,gasto 5,tarjeta de debito,usuario 1
1097,2023-12-30,Argentina,otros,2910.0,gasto 4,transferencia,usuario 3
1098,2023-12-30,México,gastos administrativos,615000.0,gasto 3,efectivo,usuario 5
1099,2024-01-02,Ecuador,publicidad,960731.2000000001,gasto 2,efectivo,usuario 4
1100,2024-01-03,Colombia,mantenimiento,547775.8,gasto 2,codigo QR,usuario 1
1101,2024-01-04,Ecuador,otros,257600.0,gasto 2,codigo QR,usuario 4
1102,2024-01-06,Perú,"muebles, equipos o maquinaria",15300.0,gasto 5,tarjeta de credito,usuario 1
1103,2024-01-06,Argentina,compra de productos e insumos,130954.3,gasto 3,tarjeta de debito,usuario 2
1104,2024-01-06,Colombia,publicidad,43359.0,gasto 2,efectivo,usuario 2
1105,2024-01-06,Perú,transporte,195810.0,gasto 1,codigo QR,usuario 3
1106,2024-01-06,Colombia,otros,2156360.0,gasto 1,codigo QR,usuario 1
1107,2024-01-07,Colombia,gastos administrativos,1695.7,gasto 3,tarjeta de debito,usuario 5
1108,2024-01-07,México,gastos administrativos,5436.0,gasto 3,tarjeta de credito,usuario 1
1109,2024-01-08,Argentina,publicidad,28305.45,gasto 3,tarjeta de debito,usuario 5
1110,2024-01-09,México,"muebles, equipos o maquinaria",8415.0,gasto 4,otro,usuario 5
1111,2024-01-10,México,servicios publicos,436540.0,gasto 2,transferencia,usuario 3
1112,2024-01-12,Perú,publicidad,18892.8,gasto 4,transferencia,usuario 2
1113,2024-01-12,Ecuador,otros,10725.0,gasto 4,codigo QR,usuario 5
1114,2024-01-12,Perú,otros,81012.0,gasto 3,otro,usuario 2
1115,2024-01-12,México,alquiler,99867.33,gasto 2,otro,usuario 1
1116,2024-01-13,Colombia,publicidad,31995.0,gasto 3,tarjeta de debito,usuario 1
1117,2024-01-13,Ecuador,servicios publicos,84480.0,gasto 1,tarjeta de debito,usuario 3
1118,2024-01-13,Argentina,transporte,727510.0,gasto 5,otro,usuario 2
1119,2024-01-15,Colombia,transporte,25670.0,gasto 2,transferencia,usuario 4
1120,2024-01-15,México,gastos administrativos,6665.0,gasto 4,codigo QR,usuario 4
1121,2024-01-15,México,otros,89440.0,gasto 2,transferencia,usuario 1
1122,2024-01-15,Ecuador,publicidad,27581.100000000002,gasto 4,tarjeta de debito,usuario 2
1123,2024-01-16,Ecuador,servicios publicos,4900.0,gasto 5,tarjeta de credito,usuario 3
1124,2024-01-16,México,alquiler,37059.0,gasto 3,transferencia,usuario 5
1125,2024-01-17,Perú,gastos administrativos,2907273.2,gasto 1,tarjeta de credito,usuario 4
1126,2024-01-19,Ecuador,transporte,8655.0,gasto 2,tarjeta de credito,usuario 3
1127,2024-01-19,México,alquiler,11254.5,gasto 5,tarjeta de credito,usuario 2
1128,2024-01-20,Perú,transporte,10010.0,gasto 2,tarjeta de credito,usuario 2
1129,2024-01-20,México,gastos administrativos,12330.0,gasto 4,codigo QR,usuario 5
1130,2024-01-23,Colombia,publicidad,189020.0,gasto 3,efectivo,usuario 3
1131,2024-01-23,Perú,transporte,505250.0,gasto 3,efectivo,usuario 2
1132,2024-01-23,México,gastos administrativos,2499770.0,gasto 2,transferencia,usuario 1
1133,2024-01-24,Argentina,compra de productos e insumos,18170.0,gasto 5,efectivo,usuario 2
1134,2024-01-26,México,transporte,589721.6,gasto 3,tarjeta de debito,usuario 4
1135,2024-01-28,Ecuador,gastos administrativos,84480.0,gasto 2,efectivo,usuario 2
1136,2024-01-29,México,mantenimiento,31603.0,gasto 3,efectivo,usuario 4
1137,2024-01-29,Argentina,"muebles, equipos o maquinaria",6630.0,gasto 4,tarjeta de credito,usuario 1
1138,2024-01-30,México,"muebles, equipos o maquinaria",15140.0,gasto 4,otro,usuario 2
1139,2024-01-30,Argentina,compra de productos e insumos,2195830.0,gasto 5,efectivo,usuario 1
1140,2024-01-31,Argentina,compra de productos e insumos,21098.4,gasto 3,otro,usuario 5
1141,2024-01-31,Perú,otros,1078620.4,gasto 5,efectivo,usuario 4
1142,2024-01-31,Argentina,alquiler,98556.48000000001,gasto 1,tarjeta de credito,usuario 3
1143,2024-02-01,Perú,servicios publicos,20655.0,gasto 4,transferencia,usuario 4
1144,2024-02-02,Argentina,gastos administrativos,267045.0,gasto 3,efectivo,usuario 1
1145,2024-02-03,Argentina,otros,595526.4,gasto 4,efectivo,usuario 4
1146,2024-02-03,Perú,alquiler,311740.0,gasto 3,tarjeta de debito,usuario 1
1147,2024-02-03,México,publicidad,1462734.0,gasto 1,transferencia,usuario 3
1148,2024-02-03,Ecuador,"muebles, equipos o maquinaria",213250.0,gasto 3,tarjeta de credito,usuario 5
1149,2024-02-05,Perú,publicidad,943759.2000000001,gasto 5,efectivo,usuario 1
1150,2024-02-05,Colombia,compra de productos e insumos,50023.05,gasto 3,codigo QR,usuario 4
1151,2024-02-07,México,publicidad,61577.8,gasto 5,otro,usuario 5
1152,2024-02-09,Perú,mantenimiento,75697.6,gasto 4,transferencia,usuario 2
1153,2024-02-09,Perú,alquiler,459907.5,gasto 4,transferencia,usuario 3
1154,2024-02-10,Perú,otros,7091.7,gasto 3,efectivo,usuario 3
1155,2024-02-11,Ecuador,"muebles, equipos o maquinaria",154533.6,gasto 2,tarjeta de credito,usuario 5
1156,2024-02-13,Argentina,compra de productos e insumos,1089509.2,gasto 2,tarjeta de debito,usuario 3
1157,2024-02-13,Argentina,gastos administrativos,425500.0,gasto 3,efectivo,usuario 3
1158,2024-02-14,Perú,"muebles, equipos o maquinaria",6838.8,gasto 3,efectivo,usuario 3
1159,2024-02-15,Ecuador,mantenimiento,10417.6,gasto 1,codigo QR,usuario 2
1160,2024-02-15,Colombia,otros,17604.0,gasto 2,efectivo,usuario 2
1161,2024-02-17,Colombia,mantenimiento,14210.0,gasto 1,efectivo,usuario 2
1162,2024-02-18,Colombia,publicidad,71240.0,gasto 3,transferencia,usuario 1
1163,2024-02-18,Argentina,otros,7910.0,gasto 2,tarjeta de debito,usuario 2
1164,2024-02-19,México,servicios publicos,47993.8,gasto 5,codigo QR,usuario 3
1165,2024-02-19,México,alquiler,177794.4,gasto 4,otro,usuario 4
1166,2024-02-19,Perú,compra de productos e insumos,8430.0,gasto 4,codigo QR,usuario 2
1167,2024-02-20,Argentina,alquiler,69371.4,gasto 3,tarjeta de debito,usuario 3
1168,2024-02-20,Perú,alquiler,184632.0,gasto 3,transferencia,usuario 4
1169,2024-02-20,Ecuador,publicidad,6031.26,gasto 1,tarjeta de debito,usuario 4
1170,2024-02-21,Colombia,compra de productos e insumos,12360.0,gasto 2,tarjeta de debito,usuario 1
1171,2024-02-23,México,servicios publicos,36267.0,gasto 5,tarjeta de credito,usuario 3
1172,2024-02-24,México,gastos administrativos,2600.0,gasto 5,transferencia,usuario 5
1173,2024-02-25,Ecuador,mantenimiento,262036.80000000002,gasto 2,tarjeta de credito,usuario 2
1174,2024-02-25,Argentina,publicidad,4095.0,gasto 1,otro,usuario 5
1175,2024-02-26,Perú,"muebles, equipos o maquinaria",2410.0,gasto 3,otro,usuario 3
1176,2024-02-27,Argentina,otros,18170.0,gasto 3,transferencia,usuario 4
1177,2024-02-27,Argentina,mantenimiento,22662.0,gasto 5,otro,usuario 4
1178,2024-02-29,Colombia,publicidad,575250.0,gasto 3,codigo QR,usuario 1
1179,2024-03-02,Argentina,alquiler,88306.2,gasto 1,otro,usuario 5
1180,2024-03-03,México,servicios publicos,19840.0,gasto 3,otro,usuario 4
1181,2024-03-03,México,alquiler,2030113.8,gasto 3,otro,usuario 1
1182,2024-03-04,Perú,mantenimiento,64086.3,gasto 2,otro,usuario 4
1183,2024-03-05,Colombia,otros,9177.0,gasto 1,efectivo,usuario 1
1184,2024-03-07,Argentina,alquiler,85408.5,gasto 2,codigo QR,usuario 1
1185,2024-03-07,Perú,transporte,50216.8,gasto 1,tarjeta de credito,usuario 4
1186,2024-03-08,Argentina,transporte,8310.0,gasto 5,tarjeta de debito,usuario 1
1187,2024-03-08,México,mantenimiento,27161.4,gasto 1,efectivo,usuario 4
1188,2024-03-08,Perú,otros,4248.0,gasto 1,transferencia,usuario 4
1189,2024-03-09,México,otros,2173969.2,gasto 4,codigo QR,usuario 5
1190,2024-03-10,Perú,gastos administrativos,351000.0,gasto 5,transferencia,usuario 1
1191,2024-03-12,Colombia,mantenimiento,359040.0,gasto 5,codigo QR,usuario 5
1192,2024-03-13,Colombia,"muebles, equipos o maquinaria",351390.0,gasto 2,transferencia,usuario 1
1193,2024-03-13,Perú,servicios publicos,28424.0,gasto 5,otro,usuario 3
1194,2024-03-14,Perú,servicios publicos,97080.0,gasto 3,efectivo,usuario 5
1195,2024-03-14,Argentina,"muebles, equipos o maquinaria",684320.0,gasto 5,transferencia,usuario 5
1196,2024-03-14,Perú,transporte,83500.0,gasto 4,codigo QR,usuario 4
1197,2024-03-15,Perú,mantenimiento,12039.6,gasto 1,codigo QR,usuario 4
1198,2024-03-15,Argentina,otros,185140.80000000002,gasto 1,otro,usuario 1
1199,2024-03-16,México,servicios publicos,47865.6,gasto 5,efectivo,usuario 3
1200,2024-03-17,Colombia,mantenimiento,35166.5,gasto 4,otro,usuario 5
1201,2024-03-17,Argentina,servicios publicos,354480.0,gasto 3,codigo QR,usuario 5
1202,2024-03-18,Colombia,compra de productos e insumos,12820.0,gasto 1,efectivo,usuario 1
1203,2024-03-19,Perú,otros,199160.0,gasto 1,tarjeta de credito,usuario 3
1204,2024-03-20,Colombia,"muebles, equipos o maquinaria",20424.0,gasto 3,otro,usuario 1
1205,2024-03-21,México,publicidad,354120.0,gasto 3,otro,usuario 2
1206,2024-03-21,Colombia,compra de productos e insumos,247750.0,gasto 3,tarjeta de credito,usuario 1
1207,2024-03-22,México,transporte,275000.0,gasto 3,tarjeta de debito,usuario 5
1208,2024-03-22,Perú,publicidad,312500.0,gasto 2,tarjeta de debito,usuario 3
1209,2024-03-23,Colombia,gastos administrativos,6150.0,gasto 2,tarjeta de debito,usuario 5
1210,2024-03-24,Argentina,gastos administrativos,458472.0,gasto 3,efectivo,usuario 3
1211,2024-03-24,Colombia,compra de productos e insumos,842456.4,gasto 5,codigo QR,usuario 4
1212,2024-03-25,Argentina,servicios publicos,33645.69,gasto 3,otro,usuario 4
1213,2024-03-26,Ecuador,"muebles, equipos o maquinaria",171960.0,gasto 5,transferencia,usuario 5
1214,2024-03-27,Ecuador,gastos administrativos,52272.0,gasto 3,efectivo,usuario 2
1215,2024-03-27,Perú,otros,5152.0,gasto 3,efectivo,usuario 3
1216,2024-03-28,Perú,transporte,77260.5,gasto 5,codigo QR,usuario 3
1217,2024-03-30,Argentina,gastos administrativos,218250.0,gasto 3,tarjeta de debito,usuario 2
1218,2024-03-30,Ecuador,publicidad,41018.4,gasto 3,efectivo,usuario 2
1219,2024-03-31,México,mantenimiento,165859.2,gasto 3,tarjeta de debito,usuario 1
1220,2024-04-01,México,alquiler,15389.2,gasto 1,tarjeta de credito,usuario 1
1221,2024-04-01,Perú,servicios publicos,31425.300000000003,gasto 5,efectivo,usuario 3
1222,2024-04-05,Colombia,"muebles, equipos o maquinaria",374306.4,gasto 2,codigo QR,usuario 4
1223,2024-04-06,Colombia,servicios publicos,475820.8,gasto 1,otro,usuario 4
1224,2024-04-06,Perú,otros,432000.0,gasto 2,transferencia,usuario 5
1225,2024-04-07,Argentina,publicidad,23630.0,gasto 1,transferencia,usuario 2
1226,2024-04-08,Ecuador,mantenimiento,21670.0,gasto 4,tarjeta de credito,usuario 2
1227,2024-04-08,Perú,"muebles, equipos o maquinaria",53500.0,gasto 3,tarjeta de credito,usuario 3
1228,2024-04-08,Ecuador,"muebles, equipos o maquinaria",828877.5,gasto 1,efectivo,usuario 1
1229,2024-04-09,Colombia,publicidad,12915.9,gasto 5,codigo QR,usuario 3
1230,2024-04-09,Colombia,transporte,27830.0,gasto 2,transferencia,usuario 4
1231,2024-04-09,Colombia,publicidad,1663989.6,gasto 1,efectivo,usuario 4
1232,2024-04-10,Colombia,publicidad,3390.0,gasto 5,transferencia,usuario 5
1233,2024-04-10,Argentina,servicios publicos,11655.0,gasto 2,tarjeta de debito,usuario 2
1234,2024-04-11,Perú,"muebles, equipos o maquinaria",13905.0,gasto 2,transferencia,usuario 2
1235,2024-04-12,Colombia,mantenimiento,2850.0,gasto 3,tarjeta de debito,usuario 2
1236,2024-04-12,Colombia,servicios publicos,44787.6,gasto 3,tarjeta de debito,usuario 4
1237,2024-04-13,Ecuador,gastos administrativos,2161468.4,gasto 5,transferencia,usuario 1
1238,2024-04-14,Colombia,mantenimiento,103320.0,gasto 2,otro,usuario 1
1239,2024-04-15,Argentina,transporte,16938.8,gasto 1,tarjeta de debito,usuario 5
1240,2024-04-15,Argentina,gastos administrativos,67250.0,gasto 1,tarjeta de credito,usuario 2
1241,2024-04-16,Ecuador,publicidad,560300.0,gasto 2,efectivo,usuario 5
1242,2024-04-16,Argentina,transporte,36391.8,gasto 4,codigo QR,usuario 2
1243,2024-04-16,México,"muebles, equipos o maquinaria",43431.3,gasto 2,transferencia,usuario 3
1244,2024-04-17,Perú,"muebles, equipos o maquinaria",7920.0,gasto 3,efectivo,usuario 2
1245,2024-04-19,Perú,alquiler,92820.0,gasto 5,otro,usuario 5
1246,2024-04-19,Argentina,publicidad,63477.3,gasto 1,tarjeta de credito,usuario 5
1247,2024-04-20,Perú,mantenimiento,7110.0,gasto 2,transferencia,usuario 3
1248,2024-04-20,Argentina,publicidad,8175.0,gasto 4,tarjeta de credito,usuario 5
1249,2024-04-20,México,gastos administrativos,8635.0,gasto 1,transferencia,usuario 5
1250,2024-04-20,Ecuador,mantenimiento,2930.0,gasto 5,transferencia,usuario 4
1251,2024-04-20,México,"muebles, equipos o maquinaria",415105.60000000003,gasto 5,tarjeta de credito,usuario 4
1252,2024-04-21,Perú,transporte,29920.0,gasto 1,tarjeta de credito,usuario 4
1253,2024-04-21,Argentina,otros,8655.0,gasto 2,efectivo,usuario 3
1254,2024-04-22,Colombia,gastos administrativos,9863.7,gasto 5,efectivo,usuario 2
1255,2024-04-22,Argentina,otros,524745.0,gasto 2,transferencia,usuario 4
1256,2024-04-22,Colombia,mantenimiento,2566497.5,gasto 2,efectivo,usuario 3
1257,2024-04-23,Ecuador,publicidad,39975.0,gasto 1,tarjeta de credito,usuario 4
1258,2024-04-23,México,publicidad,614520.0,gasto 4,codigo QR,usuario 3
1259,2024-04-23,Argentina,compra de productos e insumos,547170.0,gasto 3,efectivo,usuario 3
