idGasto,fecha,sucursal,categoria,gasto,nombreGasto,metodoPago,usuario
943,2019-09-14,Argentina,mantenimiento,33902.415,gasto 1,codigo QR,usuario 3
944,2019-09-16,México,transporte,96390.0,gasto 3,otro,usuario 1
945,2019-09-16,México,mantenimiento,4845.3,gasto 2,tarjeta de credito,usuario 5
946,2019-09-16,Ecuador,transporte,618750.0,gasto 2,efectivo,usuario 1
947,2019-09-16,Ecuador,mantenimiento,16741.755,gasto 3,transferencia,usuario 3
948,2019-09-17,Colombia,"muebles, equipos o maquinaria",748250.0,gasto 4,tarjeta de credito,usuario 1
949,2019-09-18,Ecuador,transporte,12270.0,gasto 4,otro,usuario 2
950,2019-09-18,Colombia,servicios publicos,26630.0,gasto 1,otro,usuario 2
951,2019-09-19,Ecuador,mantenimiento,91840.0,gasto 3,codigo QR,usuario 1
952,2019-09-20,Ecuador,alquiler,539760.0,gasto 4,tarjeta de credito,usuario 5
953,2019-09-20,Colombia,otros,313960.4,gasto 3,transferencia,usuario 4
954,2019-09-21,México,"muebles, equipos o maquinaria",239500.0,gasto 3,tarjeta de debito,usuario 2
955,2019-09-24,Ecuador,mantenimiento,21670.0,gasto 1,tarjeta de credito,usuario 4
956,2019-09-24,Argentina,servicios publicos,130824.0,gasto 3,tarjeta de debito,usuario 5
957,2019-09-24,Colombia,"muebles, equipos o maquinaria",219844.80000000002,gasto 1,otro,usuario 5
958,2019-09-24,Colombia,transporte,156520.0,gasto 2,tarjeta de credito,usuario 1
959,2019-09-25,Ecuador,transporte,34055.4,gasto 1,efectivo,usuario 5
960,2019-09-25,México,"muebles, equipos o maquinaria",197000.0,gasto 4,transferencia,usuario 1
961,2019-09-26,Ecuador,gastos administrativos,154440.0,gasto 2,tarjeta de debito,usuario 1
962,2019-09-26,Colombia,servicios publicos,22901.8,gasto 3,transferencia,usuario 5
963,2019-09-28,México,mantenimiento,11230.0,gasto 4,efectivo,usuario 5
964,2019-09-28,México,servicios publicos,74602.5,gasto 2,codigo QR,usuario 1
965,2019-09-29,Ecuador,compra de productos e insumos,18990.0,gasto 2,tarjeta de debito,usuario 1
966,2019-09-30,Perú,publicidad,4539.0,gasto 4,otro,usuario 1
967,2019-10-01,Perú,otros,6600.0,gasto 5,codigo QR,usuario 3
968,2019-10-01,Colombia,"muebles, equipos o maquinaria",16254.0,gasto 1,codigo QR,usuario 1
969,2019-10-02,Argentina,gastos administrativos,28440.0,gasto 5,otro,usuario 2
970,2019-10-02,México,otros,113640.0,gasto 1,efectivo,usuario 3
971,2019-10-03,Argentina,compra de productos e insumos,23205.0,gasto 5,codigo QR,usuario 5
972,2019-10-03,México,otros,615000.0,gasto 1,transferencia,usuario 4
973,2019-10-05,Ecuador,compra de productos e insumos,216480.0,gasto 1,otro,usuario 3
974,2019-10-05,Argentina,"muebles, equipos o maquinaria",11180.0,gasto 1,otro,usuario 2
975,2019-10-05,Perú,alquiler,6210.0,gasto 1,codigo QR,usuario 5
976,2019-10-05,Perú,alquiler,4690.0,gasto 4,codigo QR,usuario 3
977,2019-10-05,Argentina,alquiler,26311.2,gasto 5,tarjeta de credito,usuario 4
978,2019-10-06,Perú,alquiler,421560.0,gasto 3,transferencia,usuario 5
979,2019-10-07,Ecuador,transporte,222840.0,gasto 5,codigo QR,usuario 2
980,2019-10-07,Perú,compra de productos e insumos,332040.0,gasto 5,transferencia,usuario 1
981,2019-10-07,Colombia,otros,7895.0,gasto 4,efectivo,usuario 2
982,2019-10-07,Argentina,"muebles, equipos o maquinaria",50459.6,gasto 3,tarjeta de credito,usuario 2
983,2019-10-08,Perú,mantenimiento,13721.04,gasto 1,tarjeta de credito,usuario 1
984,2019-10-09,Colombia,servicios publicos,11175.0,gasto 1,transferencia,usuario 3
985,2019-10-12,Argentina,publicidad,67824.9,gasto 1,codigo QR,usuario 5
986,2019-10-14,Perú,"muebles, equipos o maquinaria",654825.6,gasto 3,efectivo,usuario 5
987,2019-10-15,Ecuador,"muebles, equipos o maquinaria",1456780.0,gasto 4,codigo QR,usuario 1
988,2019-10-16,Ecuador,mantenimiento,15646.5,gasto 5,transferencia,usuario 5
989,2019-10-16,Argentina,mantenimiento,47595.24,gasto 1,transferencia,usuario 3
990,2019-10-17,Colombia,alquiler,12650.0,gasto 1,tarjeta de credito,usuario 1
991,2019-10-18,Perú,"muebles, equipos o maquinaria",771160.0,gasto 4,otro,usuario 4
992,2019-10-19,Colombia,gastos administrativos,79560.0,gasto 1,tarjeta de debito,usuario 3
993,2019-10-19,Colombia,servicios publicos,87240.0,gasto 2,tarjeta de credito,usuario 2
994,2019-10-19,México,servicios publicos,184800.0,gasto 2,transferencia,usuario 1
995,2019-10-19,México,transporte,66480.0,gasto 4,tarjeta de credito,usuario 5
996,2019-10-19,Colombia,servicios publicos,300632.8,gasto 5,tarjeta de credito,usuario 3
997,2019-10-19,Argentina,transporte,479000.0,gasto 4,transferencia,usuario 5
998,2019-10-22,Ecuador,alquiler,23947.5,gasto 3,otro,usuario 5
999,2019-10-23,Perú,alquiler,5482.9800000000005,gasto 3,otro,usuario 4
1000,2019-10-25,Perú,transporte,250440.0,gasto 4,transferencia,usuario 3
1001,2019-10-25,Colombia,compra de productos e insumos,521820.0,gasto 5,efectivo,usuario 3
1002,2019-10-25,Perú,mantenimiento,20804.05,gasto 1,tarjeta de debito,usuario 2
1003,2019-10-27,Ecuador,compra de productos e insumos,37296.0,gasto 4,tarjeta de debito,usuario 4
1004,2019-10-27,México,compra de productos e insumos,16940.0,gasto 5,efectivo,usuario 3
1005,2019-10-27,Perú,transporte,26114.850000000002,gasto 1,codigo QR,usuario 1
1006,2019-10-30,Argentina,"muebles, equipos o maquinaria",110760.0,gasto 2,transferencia,usuario 4
1007,2019-10-30,México,servicios publicos,484900.0,gasto 2,otro,usuario 2
1008,2019-10-30,Ecuador,otros,479050.0,gasto 3,transferencia,usuario 5
1009,2019-10-31,México,alquiler,28610.0,gasto 1,tarjeta de debito,usuario 1
1010,2019-10-31,Colombia,gastos administrativos,21571.2,gasto 5,codigo QR,usuario 5
1011,2019-10-31,Perú,publicidad,10044.0,gasto 2,efectivo,usuario 1
1012,2019-10-31,Argentina,compra de productos e insumos,20889.0,gasto 3,efectivo,usuario 5
1013,2019-11-01,Ecuador,gastos administrativos,25215.0,gasto 5,codigo QR,usuario 1
1014,2019-11-02,Ecuador,transporte,19725.0,gasto 4,tarjeta de credito,usuario 1
1015,2019-11-03,Ecuador,compra de productos e insumos,715000.0,gasto 3,otro,usuario 3
1016,2019-11-03,Perú,gastos administrativos,201750.0,gasto 5,efectivo,usuario 4
1017,2019-11-05,Colombia,alquiler,14535.0,gasto 5,efectivo,usuario 4
1018,2019-11-06,Ecuador,servicios publicos,539760.0,gasto 4,efectivo,usuario 4
1019,2019-11-08,Perú,alquiler,217089.6,gasto 2,tarjeta de credito,usuario 1
1020,2019-11-08,Colombia,publicidad,538460.0,gasto 5,tarjeta de credito,usuario 1
1021,2019-11-09,Argentina,transporte,241080.0,gasto 4,tarjeta de debito,usuario 3
1022,2019-11-09,Ecuador,publicidad,386259.60000000003,gasto 1,efectivo,usuario 1
1023,2019-11-10,Argentina,transporte,31575.600000000002,gasto 1,tarjeta de credito,usuario 1
1024,2019-11-12,Argentina,servicios publicos,60722.0,gasto 5,transferencia,usuario 3
1025,2019-11-13,Ecuador,servicios publicos,19540.0,gasto 2,transferencia,usuario 2
1026,2019-11-14,Argentina,transporte,245310.0,gasto 3,tarjeta de credito,usuario 4
1027,2019-11-15,Ecuador,"muebles, equipos o maquinaria",634118.4,gasto 1,efectivo,usuario 4
1028,2019-11-15,Argentina,mantenimiento,880921.2000000001,gasto 2,tarjeta de debito,usuario 5
1029,2019-11-15,Ecuador,servicios publicos,1012502.4,gasto 1,tarjeta de debito,usuario 3
1030,2019-11-16,Perú,otros,339820.0,gasto 2,codigo QR,usuario 1
1031,2019-11-16,México,publicidad,881758.8,gasto 1,codigo QR,usuario 2
1032,2019-11-17,Ecuador,"muebles, equipos o maquinaria",28260.0,gasto 2,tarjeta de credito,usuario 4
1033,2019-11-17,México,otros,79440.0,gasto 2,tarjeta de debito,usuario 1
1034,2019-11-18,Perú,transporte,36687.600000000006,gasto 5,tarjeta de credito,usuario 3
1035,2019-11-19,Ecuador,publicidad,112000.0,gasto 3,tarjeta de debito,usuario 5
1036,2019-11-20,Colombia,compra de productos e insumos,47562.200000000004,gasto 5,tarjeta de debito,usuario 3
1037,2019-11-21,Colombia,mantenimiento,70200.0,gasto 3,codigo QR,usuario 3
1038,2019-11-21,Argentina,otros,1806604.8,gasto 3,codigo QR,usuario 1
1039,2019-11-21,Ecuador,gastos administrativos,537750.0,gasto 1,tarjeta de credito,usuario 5
1040,2019-11-22,Argentina,publicidad,7710.400000000001,gasto 5,transferencia,usuario 5
1041,2019-11-23,Argentina,servicios publicos,303480.0,gasto 1,otro,usuario 2
1042,2019-11-23,Colombia,otros,2547480.0,gasto 2,tarjeta de credito,usuario 3
1043,2019-11-23,Colombia,gastos administrativos,29512.2,gasto 4,codigo QR,usuario 4
1044,2019-11-23,Perú,alquiler,64750.0,gasto 2,tarjeta de debito,usuario 5
1045,2019-11-24,Ecuador,alquiler,243302.4,gasto 5,otro,usuario 1
1046,2019-11-26,Argentina,transporte,47287.200000000004,gasto 2,tarjeta de debito,usuario 2
1047,2019-11-27,Argentina,otros,27886.8,gasto 4,transferencia,usuario 5
1048,2019-11-28,Ecuador,alquiler,38010.0,gasto 4,otro,usuario 5
1049,2019-11-28,Argentina,otros,163245.6,gasto 4,efectivo,usuario 5
1050,2019-11-28,Colombia,publicidad,1205347.2,gasto 5,transferencia,usuario 4
1051,2019-11-28,Colombia,gastos administrativos,26410.0,gasto 2,efectivo,usuario 5
1052,2019-11-28,Argentina,servicios publicos,1638180.0,gasto 5,otro,usuario 3
1053,2019-11-29,Ecuador,otros,19760.0,gasto 1,codigo QR,usuario 5
1054,2019-11-29,Ecuador,gastos administrativos,2754.0,gasto 2,tarjeta de credito,usuario 5
1055,2019-11-30,Colombia,transporte,405014.4,gasto 4,efectivo,usuario 5
1056,2019-11-30,Argentina,gastos administrativos,14503.68,gasto 1,tarjeta de debito,usuario 1
1057,2019-12-02,Perú,transporte,27713.4,gasto 4,otro,usuario 1
1058,2019-12-02,Perú,servicios publicos,533748.8,gasto 4,tarjeta de debito,usuario 5
1059,2019-12-03,Colombia,servicios publicos,39600.0,gasto 2,transferencia,usuario 5
1060,2019-12-04,Ecuador,servicios publicos,388960.0,gasto 4,tarjeta de debito,usuario 1
1061,2019-12-04,Ecuador,otros,499720.0,gasto 2,codigo QR,usuario 5
1062,2019-12-05,Ecuador,gastos administrativos,54311.4,gasto 5,tarjeta de debito,usuario 2
1063,2019-12-06,México,transporte,24700.0,gasto 3,tarjeta de debito,usuario 4
1064,2019-12-07,México,servicios publicos,641250.0,gasto 3,efectivo,usuario 3
1065,2019-12-07,Ecuador,gastos administrativos,39138.66,gasto 1,transferencia,usuario 4
1066,2019-12-09,Ecuador,gastos administrativos,10330.0,gasto 4,tarjeta de debito,usuario 5
1067,2019-12-09,Ecuador,publicidad,2930.0,gasto 2,transferencia,usuario 3
1068,2019-12-10,México,otros,47379.6,gasto 5,efectivo,usuario 2
1069,2019-12-10,México,publicidad,10380.0,gasto 2,tarjeta de credito,usuario 3
1070,2019-12-10,Colombia,compra de productos e insumos,675710.0,gasto 1,tarjeta de credito,usuario 3
1071,2019-12-11,Colombia,transporte,435240.0,gasto 5,otro,usuario 3
1072,2019-12-14,México,mantenimiento,22550.0,gasto 2,tarjeta de credito,usuario 1
1073,2019-12-15,México,otros,20310.0,gasto 1,transferencia,usuario 2
1074,2019-12-15,Perú,mantenimiento,7990.0,gasto 2,efectivo,usuario 3
1075,2019-12-15,México,gastos administrativos,9045.0,gasto 5,efectivo,usuario 1
1076,2019-12-16,Ecuador,"muebles, equipos o maquinaria",115566.0,gasto 4,otro,usuario 3
1077,2019-12-17,México,publicidad,19358.2,gasto 1,tarjeta de debito,usuario 3
1078,2019-12-17,Colombia,servicios publicos,23257.600000000002,gasto 5,otro,usuario 5
1079,2019-12-17,Argentina,"muebles, equipos o maquinaria",615465.0,gasto 5,transferencia,usuario 3
1080,2019-12-18,Colombia,transporte,22462.5,gasto 3,otro,usuario 5
1081,2019-12-19,Ecuador,mantenimiento,15630.0,gasto 5,tarjeta de credito,usuario 5
1082,2019-12-19,Colombia,mantenimiento,873750.0,gasto 5,tarjeta de debito,usuario 2
1083,2019-12-19,Argentina,mantenimiento,374000.0,gasto 5,efectivo,usuario 4
1084,2019-12-21,México,mantenimiento,99562.8,gasto 2,otro,usuario 4
1085,2019-12-21,México,"muebles, equipos o maquinaria",559260.0,gasto 1,tarjeta de credito,usuario 1
1086,2019-12-21,México,compra de productos e insumos,6815.900000000001,gasto 4,tarjeta de credito,usuario 1
1087,2019-12-22,Ecuador,transporte,51835.725,gasto 3,codigo QR,usuario 2
1088,2019-12-23,Colombia,mantenimiento,10560.0,gasto 4,tarjeta de debito,usuario 4
1089,2019-12-23,Ecuador,gastos administrativos,5080.05,gasto 1,efectivo,usuario 1
1090,2019-12-25,Perú,alquiler,40048.8,gasto 4,tarjeta de credito,usuario 3
1091,2019-12-25,Argentina,transporte,2440.0,gasto 2,codigo QR,usuario 4
1092,2019-12-29,Perú,gastos administrativos,7470.0,gasto 3,efectivo,usuario 2
1093,2019-12-29,México,compra de productos e insumos,692865.0,gasto 2,tarjeta de debito,usuario 4
1094,2019-12-29,Perú,otros,6894.0,gasto 3,tarjeta de debito,usuario 3
1095,2019-12-29,Colombia,"muebles, equipos o maquinaria",10278.0,gasto 4,transferencia,usuario 4
1096,2019-12-30,Colombia,servicios publicos,21980.0,gasto 1,tarjeta de credito,usuario 5
1097,2019-12-30,Argentina,alquiler,2910.0,gasto 1,efectivo,usuario 1
1098,2019-12-30,México,mantenimiento,615000.0,gasto 2,efectivo,usuario 5
1099,2020-01-02,Ecuador,servicios publicos,960731.2000000001,gasto 3,tarjeta de credito,usuario 5
1100,2020-01-03,Colombia,mantenimiento,547775.8,gasto 2,tarjeta de debito,usuario 5
1101,2020-01-04,Ecuador,alquiler,257600.0,gasto 5,codigo QR,usuario 3
1102,2020-01-06,Perú,publicidad,15300.0,gasto 3,transferencia,usuario 5
1103,2020-01-06,Argentina,servicios publicos,130954.3,gasto 1,codigo QR,usuario 1
1104,2020-01-06,Colombia,alquiler,43359.0,gasto 3,efectivo,usuario 3
1105,2020-01-06,Perú,publicidad,195810.0,gasto 2,codigo QR,usuario 3
1106,2020-01-06,Colombia,otros,2156360.0,gasto 2,codigo QR,usuario 1
1107,2020-01-07,Colombia,publicidad,1695.7,gasto 1,tarjeta de credito,usuario 3
1108,2020-01-07,México,mantenimiento,5436.0,gasto 4,efectivo,usuario 3
1109,2020-01-08,Argentina,alquiler,28305.45,gasto 4,efectivo,usuario 3
1110,2020-01-09,México,compra de productos e insumos,8415.0,gasto 4,tarjeta de credito,usuario 1
1111,2020-01-10,México,gastos administrativos,436540.0,gasto 4,otro,usuario 1
1112,2020-01-12,Perú,compra de productos e insumos,18892.8,gasto 1,efectivo,usuario 1
1113,2020-01-12,Ecuador,compra de productos e insumos,10725.0,gasto 1,tarjeta de debito,usuario 3
1114,2020-01-12,Perú,otros,81012.0,gasto 2,otro,usuario 2
1115,2020-01-12,México,servicios publicos,99867.33,gasto 1,tarjeta de credito,usuario 1
1116,2020-01-13,Colombia,servicios publicos,31995.0,gasto 5,codigo QR,usuario 3
1117,2020-01-13,Ecuador,servicios publicos,84480.0,gasto 1,otro,usuario 4
1118,2020-01-13,Argentina,mantenimiento,727510.0,gasto 2,efectivo,usuario 4
1119,2020-01-15,Colombia,publicidad,25670.0,gasto 3,tarjeta de credito,usuario 3
1120,2020-01-15,México,publicidad,6665.0,gasto 2,tarjeta de credito,usuario 2
1121,2020-01-15,México,alquiler,89440.0,gasto 3,tarjeta de debito,usuario 2
1122,2020-01-15,Ecuador,"muebles, equipos o maquinaria",27581.100000000002,gasto 5,codigo QR,usuario 5
1123,2020-01-16,Ecuador,otros,4900.0,gasto 3,efectivo,usuario 3
1124,2020-01-16,México,"muebles, equipos o maquinaria",37059.0,gasto 3,tarjeta de debito,usuario 1
1125,2020-01-17,Perú,compra de productos e insumos,2907273.2,gasto 3,tarjeta de credito,usuario 2
1126,2020-01-19,Ecuador,compra de productos e insumos,8655.0,gasto 5,codigo QR,usuario 4
1127,2020-01-19,México,"muebles, equipos o maquinaria",11254.5,gasto 3,tarjeta de debito,usuario 3
1128,2020-01-20,Perú,"muebles, equipos o maquinaria",10010.0,gasto 4,transferencia,usuario 2
1129,2020-01-20,México,"muebles, equipos o maquinaria",12330.0,gasto 1,efectivo,usuario 4
1130,2020-01-23,Colombia,otros,189020.0,gasto 1,tarjeta de credito,usuario 3
1131,2020-01-23,Perú,alquiler,505250.0,gasto 1,tarjeta de debito,usuario 3
1132,2020-01-23,México,otros,2499770.0,gasto 1,transferencia,usuario 2
1133,2020-01-24,Argentina,mantenimiento,18170.0,gasto 1,transferencia,usuario 2
1134,2020-01-26,México,otros,589721.6,gasto 4,tarjeta de credito,usuario 2
1135,2020-01-28,Ecuador,mantenimiento,84480.0,gasto 1,tarjeta de credito,usuario 3
1136,2020-01-29,México,gastos administrativos,31603.0,gasto 5,otro,usuario 3
1137,2020-01-29,Argentina,transporte,6630.0,gasto 3,transferencia,usuario 2
1138,2020-01-30,México,"muebles, equipos o maquinaria",15140.0,gasto 3,tarjeta de debito,usuario 4
1139,2020-01-30,Argentina,publicidad,2195830.0,gasto 3,efectivo,usuario 5
1140,2020-01-31,Argentina,servicios publicos,21098.4,gasto 3,transferencia,usuario 3
1141,2020-01-31,Perú,alquiler,1078620.4,gasto 4,transferencia,usuario 1
1142,2020-01-31,Argentina,publicidad,98556.48000000001,gasto 5,tarjeta de debito,usuario 4
1143,2020-02-01,Perú,mantenimiento,20655.0,gasto 5,codigo QR,usuario 2
1144,2020-02-02,Argentina,servicios publicos,267045.0,gasto 2,tarjeta de credito,usuario 5
1145,2020-02-03,Argentina,gastos administrativos,595526.4,gasto 4,tarjeta de credito,usuario 5
1146,2020-02-03,Perú,publicidad,311740.0,gasto 4,tarjeta de credito,usuario 5
1147,2020-02-03,México,publicidad,1462734.0,gasto 3,efectivo,usuario 5
1148,2020-02-03,Ecuador,publicidad,213250.0,gasto 2,codigo QR,usuario 4
1149,2020-02-05,Perú,transporte,943759.2000000001,gasto 5,efectivo,usuario 1
1150,2020-02-05,Colombia,alquiler,50023.05,gasto 2,otro,usuario 3
1151,2020-02-07,México,servicios publicos,61577.8,gasto 4,tarjeta de credito,usuario 3
1152,2020-02-09,Perú,publicidad,75697.6,gasto 5,codigo QR,usuario 5
1153,2020-02-09,Perú,publicidad,459907.5,gasto 1,otro,usuario 4
1154,2020-02-10,Perú,otros,7091.7,gasto 4,tarjeta de credito,usuario 3
1155,2020-02-11,Ecuador,mantenimiento,154533.6,gasto 4,otro,usuario 2
1156,2020-02-13,Argentina,mantenimiento,1089509.2,gasto 4,transferencia,usuario 1
1157,2020-02-13,Argentina,mantenimiento,425500.0,gasto 1,tarjeta de debito,usuario 1
1158,2020-02-14,Perú,otros,6838.8,gasto 2,tarjeta de debito,usuario 2
1159,2020-02-15,Ecuador,mantenimiento,10417.6,gasto 1,efectivo,usuario 5
1160,2020-02-15,Colombia,transporte,17604.0,gasto 1,otro,usuario 5
1161,2020-02-17,Colombia,publicidad,14210.0,gasto 5,codigo QR,usuario 5
1162,2020-02-18,Colombia,alquiler,71240.0,gasto 1,tarjeta de debito,usuario 3
1163,2020-02-18,Argentina,servicios publicos,7910.0,gasto 1,otro,usuario 2
1164,2020-02-19,México,alquiler,47993.8,gasto 1,otro,usuario 1
1165,2020-02-19,México,publicidad,177794.4,gasto 5,tarjeta de credito,usuario 1
1166,2020-02-19,Perú,mantenimiento,8430.0,gasto 1,codigo QR,usuario 1
1167,2020-02-20,Argentina,mantenimiento,69371.4,gasto 4,codigo QR,usuario 3
1168,2020-02-20,Perú,gastos administrativos,184632.0,gasto 5,otro,usuario 1
1169,2020-02-20,Ecuador,"muebles, equipos o maquinaria",6031.26,gasto 4,tarjeta de credito,usuario 1
1170,2020-02-21,Colombia,compra de productos e insumos,12360.0,gasto 4,codigo QR,usuario 3
1171,2020-02-23,México,gastos administrativos,36267.0,gasto 2,tarjeta de debito,usuario 3
1172,2020-02-24,México,gastos administrativos,2600.0,gasto 1,otro,usuario 4
1173,2020-02-25,Ecuador,compra de productos e insumos,262036.80000000002,gasto 1,transferencia,usuario 5
1174,2020-02-25,Argentina,"muebles, equipos o maquinaria",4095.0,gasto 5,tarjeta de credito,usuario 3
1175,2020-02-26,Perú,compra de productos e insumos,2410.0,gasto 5,transferencia,usuario 1
1176,2020-02-27,Argentina,gastos administrativos,18170.0,gasto 5,otro,usuario 3
1177,2020-02-27,Argentina,publicidad,22662.0,gasto 1,codigo QR,usuario 3
1178,2020-02-29,Colombia,otros,575250.0,gasto 1,codigo QR,usuario 2
1179,2020-03-02,Argentina,compra de productos e insumos,88306.2,gasto 2,tarjeta de debito,usuario 5
1180,2020-03-03,México,gastos administrativos,19840.0,gasto 3,transferencia,usuario 5
1181,2020-03-03,México,transporte,2030113.8,gasto 4,efectivo,usuario 2
1182,2020-03-04,Perú,servicios publicos,64086.3,gasto 2,codigo QR,usuario 3
1183,2020-03-05,Colombia,compra de productos e insumos,9177.0,gasto 4,transferencia,usuario 3
1184,2020-03-07,Argentina,otros,85408.5,gasto 3,codigo QR,usuario 3
1185,2020-03-07,Perú,"muebles, equipos o maquinaria",50216.8,gasto 1,codigo QR,usuario 4
1186,2020-03-08,Argentina,compra de productos e insumos,8310.0,gasto 2,transferencia,usuario 4
1187,2020-03-08,México,alquiler,27161.4,gasto 5,tarjeta de credito,usuario 2
1188,2020-03-08,Perú,alquiler,4248.0,gasto 2,efectivo,usuario 3
1189,2020-03-09,México,"muebles, equipos o maquinaria",2173969.2,gasto 5,efectivo,usuario 2
1190,2020-03-10,Perú,mantenimiento,351000.0,gasto 4,transferencia,usuario 4
1191,2020-03-12,Colombia,mantenimiento,359040.0,gasto 5,efectivo,usuario 3
1192,2020-03-13,Colombia,servicios publicos,351390.0,gasto 3,codigo QR,usuario 3
1193,2020-03-13,Perú,compra de productos e insumos,28424.0,gasto 4,codigo QR,usuario 5
1194,2020-03-14,Perú,mantenimiento,97080.0,gasto 1,efectivo,usuario 4
1195,2020-03-14,Argentina,compra de productos e insumos,684320.0,gasto 5,codigo QR,usuario 4
1196,2020-03-14,Perú,servicios publicos,83500.0,gasto 3,tarjeta de debito,usuario 3
1197,2020-03-15,Perú,alquiler,12039.6,gasto 1,tarjeta de credito,usuario 1
1198,2020-03-15,Argentina,alquiler,185140.80000000002,gasto 3,tarjeta de credito,usuario 1
1199,2020-03-16,México,otros,47865.6,gasto 1,otro,usuario 2
1200,2020-03-17,Colombia,alquiler,35166.5,gasto 1,tarjeta de debito,usuario 5
1201,2020-03-17,Argentina,compra de productos e insumos,354480.0,gasto 3,efectivo,usuario 2
1202,2020-03-18,Colombia,alquiler,12820.0,gasto 2,efectivo,usuario 1
1203,2020-03-19,Perú,publicidad,199160.0,gasto 5,tarjeta de credito,usuario 4
1204,2020-03-20,Colombia,compra de productos e insumos,20424.0,gasto 2,codigo QR,usuario 1
1205,2020-03-21,México,alquiler,354120.0,gasto 1,otro,usuario 3
1206,2020-03-21,Colombia,"muebles, equipos o maquinaria",247750.0,gasto 1,tarjeta de credito,usuario 5
1207,2020-03-22,México,servicios publicos,275000.0,gasto 2,otro,usuario 4
1208,2020-03-22,Perú,mantenimiento,312500.0,gasto 2,tarjeta de debito,usuario 1
1209,2020-03-23,Colombia,compra de productos e insumos,6150.0,gasto 1,codigo QR,usuario 3
1210,2020-03-24,Argentina,servicios publicos,458472.0,gasto 3,transferencia,usuario 4
1211,2020-03-24,Colombia,compra de productos e insumos,842456.4,gasto 3,tarjeta de debito,usuario 1
1212,2020-03-25,Argentina,alquiler,33645.69,gasto 4,codigo QR,usuario 2
1213,2020-03-26,Ecuador,otros,171960.0,gasto 3,efectivo,usuario 2
1214,2020-03-27,Ecuador,mantenimiento,52272.0,gasto 4,tarjeta de credito,usuario 1
1215,2020-03-27,Perú,gastos administrativos,5152.0,gasto 5,efectivo,usuario 3
1216,2020-03-28,Perú,mantenimiento,77260.5,gasto 4,tarjeta de credito,usuario 2
1217,2020-03-30,Argentina,alquiler,218250.0,gasto 1,codigo QR,usuario 1
1218,2020-03-30,Ecuador,compra de productos e insumos,41018.4,gasto 4,otro,usuario 1
1219,2020-03-31,México,servicios publicos,165859.2,gasto 4,tarjeta de credito,usuario 1
1220,2020-04-01,México,otros,15389.2,gasto 2,otro,usuario 1
1221,2020-04-01,Perú,compra de productos e insumos,31425.300000000003,gasto 2,efectivo,usuario 2
1222,2020-04-05,Colombia,transporte,374306.4,gasto 5,transferencia,usuario 2
1223,2020-04-06,Colombia,mantenimiento,475820.8,gasto 2,codigo QR,usuario 1
1224,2020-04-06,Perú,publicidad,432000.0,gasto 2,efectivo,usuario 4
1225,2020-04-07,Argentina,servicios publicos,23630.0,gasto 5,tarjeta de debito,usuario 4
1226,2020-04-08,Ecuador,publicidad,21670.0,gasto 4,tarjeta de debito,usuario 1
1227,2020-04-08,Perú,gastos administrativos,53500.0,gasto 2,efectivo,usuario 5
1228,2020-04-08,Ecuador,gastos administrativos,828877.5,gasto 4,transferencia,usuario 1
1229,2020-04-09,Colombia,"muebles, equipos o maquinaria",12915.9,gasto 3,tarjeta de credito,usuario 4
1230,2020-04-09,Colombia,publicidad,27830.0,gasto 1,transferencia,usuario 4
1231,2020-04-09,Colombia,alquiler,1663989.6,gasto 5,efectivo,usuario 5
1232,2020-04-10,Colombia,gastos administrativos,3390.0,gasto 1,codigo QR,usuario 2
1233,2020-04-10,Argentina,compra de productos e insumos,11655.0,gasto 4,tarjeta de debito,usuario 2
1234,2020-04-11,Perú,publicidad,13905.0,gasto 3,otro,usuario 2
1235,2020-04-12,Colombia,mantenimiento,2850.0,gasto 1,codigo QR,usuario 1
1236,2020-04-12,Colombia,"muebles, equipos o maquinaria",44787.6,gasto 2,otro,usuario 3
1237,2020-04-13,Ecuador,transporte,2161468.4,gasto 5,tarjeta de debito,usuario 1
1238,2020-04-14,Colombia,gastos administrativos,103320.0,gasto 2,tarjeta de debito,usuario 5
1239,2020-04-15,Argentina,compra de productos e insumos,16938.8,gasto 5,efectivo,usuario 1
1240,2020-04-15,Argentina,alquiler,67250.0,gasto 4,otro,usuario 2
1241,2020-04-16,Ecuador,"muebles, equipos o maquinaria",560300.0,gasto 5,otro,usuario 5
1242,2020-04-16,Argentina,otros,36391.8,gasto 1,transferencia,usuario 2
1243,2020-04-16,México,compra de productos e insumos,43431.3,gasto 2,tarjeta de debito,usuario 2
1244,2020-04-17,Perú,transporte,7920.0,gasto 4,transferencia,usuario 5
1245,2020-04-19,Perú,gastos administrativos,92820.0,gasto 4,transferencia,usuario 3
1246,2020-04-19,Argentina,mantenimiento,63477.3,gasto 4,otro,usuario 5
1247,2020-04-20,Perú,transporte,7110.0,gasto 5,otro,usuario 2
1248,2020-04-20,Argentina,compra de productos e insumos,8175.0,gasto 1,otro,usuario 4
1249,2020-04-20,México,otros,8635.0,gasto 4,tarjeta de credito,usuario 1
1250,2020-04-20,Ecuador,gastos administrativos,2930.0,gasto 5,otro,usuario 5
1251,2020-04-20,México,servicios publicos,415105.60000000003,gasto 1,efectivo,usuario 5
1252,2020-04-21,Perú,gastos administrativos,29920.0,gasto 4,otro,usuario 4
1253,2020-04-21,Argentina,alquiler,8655.0,gasto 4,transferencia,usuario 3
